Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,9.556152080616355,9.77656507137395,9.516967486643821,9.605133056640625,8027500,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,9.737380027770996,9.884322949058612,9.695746807325179,9.737380027770996,11135500,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,9.472886984473275,9.497377011269945,9.330842213195613,9.399415969848633,7937500,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,9.379158020219839,9.394738373989723,9.02601125916546,9.135071754455566,11245200,1.091,0.0,0.0
2024-10-02 00:00:00-04:00,9.005238041581277,9.238938384920559,8.880598188650161,8.901371002197266,7711100,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,8.948110731992536,9.036397414960605,8.859824049024466,9.026010513305664,6171100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,9.098718555298023,9.252440947883722,8.984464609139437,9.228551864624023,5808800,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,9.332418088383086,9.550538091660718,9.275292104808878,9.363578796386719,6430700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,9.25451874563044,9.358385796217492,9.137668561357406,9.202585220336914,6843100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,9.145459009576903,9.228552251787574,8.976675304152337,9.010432243347168,5583900,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,9.026012654250438,9.031206106309781,8.691043416095278,8.82347297668457,8612900,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,9.077944584516585,9.386948489019643,9.077944584516585,9.337611198425293,8007200,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,9.576505764766303,9.815398593218422,9.560925410086972,9.747885704040527,9677500,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,9.74788529698416,10.064677904504965,9.583255960117665,9.908878326416016,11406900,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,10.049100683310929,10.111420131612055,9.92965424860896,10.007554054260254,6649900,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,9.90368493283855,10.007551979203384,9.846557958282935,9.872525215148926,6041500,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,10.017938957511365,10.21268892800218,10.007552054686624,10.137385368347168,10171100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,10.033520325960762,10.033520325960762,9.862140357308007,10.007554054260254,8824200,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,9.914073699718587,9.997166956214572,9.830980443222602,9.966007232666016,6108100,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,9.82059371919466,9.877720705542783,9.618054026578251,9.799820899963379,9757100,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,9.966006097520218,10.08285628570505,9.92913288720207,10.075065612792969,8008600,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,10.038712321426251,10.166468459616171,9.716725250103302,9.846558570861816,15190400,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,10.178931466096712,10.329537587118928,10.095838228867311,10.277605056762695,12549900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,10.521691809627061,10.895611394655475,10.474951737679813,10.719038009643555,17098600,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,10.620364485411372,10.719037081601877,10.552850613755256,10.625556945800781,11475900,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,10.635944784956246,10.641138236352804,10.303571819973104,10.324344635009766,11742000,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,10.337464974224394,10.577998562070146,10.137931797070493,10.211731910705566,14770500,0.994,0.0,0.0
2024-11-04 00:00:00-05:00,10.091465285289363,10.12973282447013,9.889199220181597,9.905599594116211,11505500,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,10.21173320848335,10.392133161623201,10.129733419362308,10.239066123962402,12813300,0.0,0.0,0.0
