Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-19 00:00:00-04:00,90.6095579739016,90.96679284005863,90.47215833574062,90.9209976196289,39979800,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,90.67367338841836,90.91183228618193,90.42635963998224,90.57291412353516,37067600,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,90.22481503337927,90.76524458116154,89.78513773292512,90.38053131103516,35703900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,89.7668271456096,90.58205593510215,89.62942754310808,90.36222076416016,31005400,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,90.00498965131196,90.05994669917409,89.5744741405669,89.61111450195312,36738200,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,89.830969700825,89.99584786958917,89.23557592537463,89.82180786132812,33332300,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,90.26147716090195,90.46299568102951,89.9591993807106,90.28895568847656,28317600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,90.35307869804765,90.41719759478758,89.65692568456008,89.85844421386719,34175500,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,90.79208084500452,91.27912224714362,90.41530873481054,90.5072021484375,45254200,0.316,0.0,0.0
2024-10-02 00:00:00-04:00,89.46880429123813,89.808817675725,89.19311700532782,89.74449157714844,35810800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,89.45041537523011,89.60664189926766,88.8990478515625,88.8990478515625,39677800,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,87.7044189817223,88.18226896376294,87.66766021217788,87.80550384521484,56954100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,87.28170349607753,87.54819230552701,87.07953376944545,87.14385986328125,42606600,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,86.73953358019791,87.32765995914357,86.69358335861612,87.29090118408203,33709600,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,86.9968398666596,87.2173925217748,86.59250735432096,86.79467010498047,35807700,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,86.2708646400701,86.46384294344791,85.83896482452117,86.45465850830078,53667400,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,85.90329075309207,86.44546688849032,85.84814908722403,86.10545349121094,27406400,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,85.49894859994244,86.17896836236636,85.4438139468056,86.1697769165039,28795300,0.0,0.0,0.0
