Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,89.83093918013408,89.99581729287975,89.23554560697285,89.82177734375,33332300,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,90.26146953382934,90.46298803692864,89.9591917791804,90.28894805908203,28317600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,90.35305568387383,90.41717456428181,89.65690284770604,89.8584213256836,34175500,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,90.79210380523051,91.27914533053654,90.41533159975539,90.5072250366211,45254200,0.316,0.0,0.0
2024-10-02 00:00:00-04:00,89.46881189719582,89.80882531058803,89.19312458784867,89.74449920654297,35810800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,89.45041537523011,89.60664189926766,88.8990478515625,88.8990478515625,39677800,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,87.7044189817223,88.18226896376294,87.66766021217788,87.80550384521484,56954100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,87.28170349607753,87.54819230552701,87.07953376944545,87.14385986328125,42606600,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,86.73951083658612,87.32763706132161,86.69356062705275,87.29087829589844,33709600,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,86.99680163083167,87.21735418901217,86.5924692962005,86.79463195800781,35807700,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,86.27084180054447,86.46382005283282,85.8389420993376,86.45463562011719,53667400,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,85.90329075309207,86.44546688849032,85.84814908722403,86.10545349121094,27406400,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,85.49894859994244,86.17896836236636,85.4438139468056,86.1697769165039,28795300,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,86.80385340710322,87.30008631802266,86.72115142745945,87.2173843383789,46429100,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,87.6584784847389,87.86983968029594,87.42874140788173,87.5849609375,32281500,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,86.64763990167377,86.78548355500772,86.07788940636921,86.19735717773438,43427200,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,86.42709157968875,86.63844576535546,86.2524891568186,86.26168060302734,25258600,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,85.48057886512773,85.54490497402792,84.7546157836914,84.7546157836914,49504700,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,85.14056542701364,85.24165030567964,84.6259495871632,84.83731079101562,32096900,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,84.39620564680999,84.88325411856164,84.23080168899334,84.6075668334961,33354200,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,84.75460172074621,85.46218880124151,84.50648176257204,85.14974975585938,32507400,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,85.45298716068056,85.4989373729401,84.56160632658245,84.67188262939453,28667100,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,84.79133641897681,84.80971930678174,84.01023195168587,84.442138671875,33156500,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,83.78050477718054,84.59836810517969,83.60590938861982,84.57080078125,46545200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,85.31517284396091,85.7287038633065,84.69029461307683,84.8189468383789,41951100,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,84.72702715514058,85.40705391858462,84.4237795563278,84.9567642211914,52173800,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,85.06834202873766,85.30806998365851,83.72214976119173,83.75902557373047,80402000,0.311,0.0,0.0
2024-11-04 00:00:00-05:00,85.08677292329469,85.35416826761018,84.487439016014,85.05911254882812,49747600,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,84.85627812954708,85.6584643298803,84.45979626520096,85.51093292236328,46986000,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,82.65254625269745,83.648361758075,82.5695651445903,83.16889190673828,98895700,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,83.67603998427508,84.47822604057731,83.58383638847428,84.21083068847656,56221400,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,84.82860819267815,85.38183683917187,84.68107680178173,85.28041076660156,56756200,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,85.05910051478519,85.10520582216203,84.47821162912103,84.86547088623047,22369200,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,84.24770268668935,84.69028270342362,83.45473920246772,83.59304809570312,57908400,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,84.38599917860523,84.4044441150276,82.72631366937779,82.80007934570312,49009100,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,83.50083865651231,83.93420324525253,83.23344333506233,83.27954864501953,53328300,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,82.91070384601969,83.58380319394898,82.53266714296508,83.05823516845703,73722400,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,82.67099643993491,83.52849608357108,82.44969940156197,83.20578002929688,36010600,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,83.7405847560825,83.97109726719643,83.55617756106477,83.62993621826172,29585100,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,83.12280623672035,83.74980049796628,83.08592339374319,83.36254119873047,27755400,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,83.399422587299,83.76824400706565,82.9845028867387,83.2979965209961,28365700,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,83.45475712683283,83.62994186352006,83.12281852564728,83.34410858154297,21547500,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,85.01301652157679,85.54780726862721,84.81938684447591,85.501708984375,56858000,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,84.97613200045541,85.23430487680133,84.65340887033972,85.16976165771484,31122200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,85.78753281096341,86.10102643419415,85.44637177860947,85.75987243652344,39442200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,86.46985066268587,86.6634803247675,86.15635702922516,86.6450424194336,31905700,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,86.29807002450889,87.11229459545517,86.04825561421256,86.85322570800781,39406000,0.325,0.0,0.0
2024-12-03 00:00:00-05:00,86.9087451805239,87.00126878190359,86.03900779753845,86.10377502441406,32768900,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,85.6874123943615,87.14930924771598,85.62264516967355,87.02902221679688,35851100,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,86.71443732003299,87.33435317010567,86.65892457498104,87.20481872558594,23695800,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,87.63968479288414,87.75996475663693,86.9920055303521,87.3343505859375,31761500,0.0,0.0,0.0
