Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-12 00:00:00-04:00,205.40265355293957,208.21102191304504,203.9348627142268,207.06614685058594,27611700,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,209.43417782911095,212.58503664382363,209.34611396357224,212.17405700683594,37388100,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,212.95686109999815,213.60267764909568,211.49885032148978,212.93728637695312,23289000,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,214.86500200523884,217.03733355984468,213.77883622793593,214.6986541748047,35563500,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,214.52250054484705,220.10989707934775,213.5635481291556,214.73777770996094,54085200,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,219.83592223451407,219.85548202790625,216.74377272859195,219.16073608398438,35369500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,218.6518920352075,218.66168686278695,216.5382697753129,216.81227111816406,34587500,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,217.90820313606568,218.31918272792856,215.29553756063402,216.01963806152344,20157700,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,216.87099273640484,217.16453895774944,214.78672497801543,216.38172912597656,20939800,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,216.3247905823496,216.60952521745995,213.59518848261862,213.7424774169922,23242300,0.752,0.0,0.0
2024-09-26 00:00:00-04:00,216.49168391956638,217.1200776885383,214.41994563744055,214.8814239501953,24974700,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,216.85498264546553,218.56343533033535,215.54909872264224,216.3345947265625,23959600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,215.4410702244767,217.57171798586612,214.61630624885922,216.88441467285156,21938200,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,216.17749668933078,216.3444121587862,212.37767898668645,213.9388427734375,30016000,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,213.0551458783409,214.78322494606934,212.28929146338604,213.64425659179688,14455400,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,212.30893202888365,213.2907982649465,211.1797918502473,212.21075439453125,21353000,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,215.31345555654318,215.9909457045217,213.3497229454012,215.17599487304688,27901500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,214.67523208971332,214.69487360931322,211.95545843557835,213.48716735839844,14891800,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,213.68355675813132,214.41012819451333,212.77041335504552,213.63446044921875,18118600,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,213.5853402936398,215.62762366324503,212.9864013487936,214.10572814941406,18230700,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,211.9849092046081,212.94714887959344,210.70849511451922,212.91769409179688,24571400,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,212.8391564577184,217.59138562924292,212.78024687839962,217.2477264404297,19950900,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,217.4342700450622,219.0641715556377,216.43276231202202,218.84815979003906,19263300,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,218.53396923945013,221.4108300392445,217.95465678998835,219.02490234375,25998800,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,220.81189839445335,223.05055222592625,220.3209652738305,222.62835693359375,27656700,0.0,0.0,0.0
