Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-19 00:00:00-04:00,219.2632404948894,219.2827493342046,216.17914616730314,218.58981323242188,35369500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,218.08232645326586,218.09209576633174,215.97420996092376,216.24749755859375,34587500,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,217.34055456210262,217.7504635564575,214.73469495297599,215.4569091796875,20157700,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,216.3060432767607,216.59882480949003,214.22720504091367,215.81805419921875,20939800,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,215.76123962916242,216.0452324978086,213.03874845675966,213.18565368652344,23242300,0.752,0.0,0.0
2024-09-26 00:00:00-04:00,215.92775124261738,216.554508127558,213.86140956923987,214.32168579101562,24974700,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,216.29008947100917,217.99409174736732,214.9876072911647,215.77105712890625,23959600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,214.87987329047817,217.00497098200452,214.05725772144774,216.3194580078125,21938200,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,215.61435297028282,215.78083362390552,211.8244338163105,213.38153076171875,30016000,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,212.50017710557415,214.22375485081392,211.7363175980083,213.08775329589844,14455400,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,211.7558961381326,212.73520474619897,210.6296972160817,211.65797424316406,21353000,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,214.7525353193602,215.4282605152436,212.79391849329147,214.6154327392578,27901500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,214.11601542305917,214.1356057776271,211.40332662329754,212.93104553222656,14891800,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,213.1269255696744,213.85160433668932,212.2161608432889,213.0779571533203,18118600,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,213.02898707461443,215.0659506459354,212.43160826310654,213.5480194091797,18230700,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,211.43269734674956,212.3924304274654,210.15960826219398,212.36305236816406,24571400,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,212.2847225629819,217.02457244785592,212.22596643976607,216.6818084716797,19950900,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,216.8678543471521,218.493509968607,215.86895553910549,218.27806091308594,19263300,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,217.9646762477347,220.83404266714894,217.38687293901953,218.45433044433594,25998800,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,220.2366742892011,222.4694963350839,219.74702006961166,222.04840087890625,27656700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,222.214885192381,222.26385360376128,220.25626828165827,221.44122314453125,18003600,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,221.97006817973562,222.33240754292873,220.7263422007713,220.98095703125,20047400,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,220.96138287779902,221.02013899723914,216.94621202802327,217.50442504882812,24243800,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,216.887469845998,217.2400215283559,215.74168061410052,216.6818084716797,15813900,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,215.47721452453183,216.23128613623192,212.8722507336112,214.7035675048828,23263500,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,215.8689762386402,216.4663550511288,214.008295973151,215.17367553710938,18381900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,216.73074922489744,217.37709638389674,213.99848524267085,214.36082458496094,23807800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,216.22152099605668,218.35642133452177,215.9179377465326,217.8569793701172,19877700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,216.172562234042,217.30854872977167,215.41849050999198,217.15187072753906,20282200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,216.49575387071076,219.83518475508444,216.32925826304782,216.85809326171875,19754800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,216.642625376492,217.18124803466213,213.12691148334955,213.25421142578125,24078400,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,214.9582345166804,216.39781933280662,213.82223297116823,214.44898986816406,21222200,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,213.9788986175505,217.15186340904734,213.33255144729094,215.53599548339844,20463700,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,214.80152918059332,219.6491034108935,214.5273239878978,219.59034729003906,26404600,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,231.6945848438214,232.66410559821608,227.93404394572394,232.31155395507812,75554600,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,231.9883946021949,233.55529421072487,230.52921952853964,231.48895263671875,34970300,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,231.04824415161286,233.53569607656067,230.77403897071397,233.19293212890625,26597800,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,235.54329090958626,237.3745930718307,234.88715599018886,236.69886779785156,29207700,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,234.9948869834045,236.78700848573257,231.66522893693366,232.54661560058594,35314300,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,234.00576508480373,234.91652976797386,229.97101881212666,230.24522399902344,25947700,0.0,0.0,0.0
