Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-12 00:00:00-04:00,87.08177345458343,88.15399552944757,86.45389453429887,87.67101287841797,710100,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,88.58867016258307,90.17285254669348,88.58867016258307,89.92169952392578,2166000,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,90.31774453326265,90.81038883969562,89.82123848858309,90.70413208007812,800700,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,91.3126828706408,92.61673432663497,91.23540389124271,91.66043090820312,644600,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,91.72805424092155,93.99807098037526,91.19774323888073,91.64112091064453,759200,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,93.72758907192595,93.79327546279362,92.49115496795993,93.68894958496094,1130600,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,93.26393378452744,93.35086710645993,92.49115875305941,92.63605499267578,635700,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,92.90472569656053,93.28103928450683,92.06286685563246,92.56526947021484,840300,0.387,0.0,0.0
2024-09-24 00:00:00-04:00,93.01140100350236,93.28296594956386,92.37613141905354,92.59435272216797,530800,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,92.56525973624511,92.56525973624511,91.11044114810005,91.22682189941406,822600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,92.012432171586,92.66224938767529,91.62447905465842,91.76026153564453,581100,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,92.76893358820494,93.61272363484278,92.2742931956169,92.681640625,488200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,92.39067924249368,93.20537408270516,92.12880775843297,93.05989074707031,583600,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,92.66224113701792,92.84652051605806,91.12012966942794,92.04151916503906,619000,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,91.93484105637688,92.64284865775822,91.44990150490297,91.70207214355469,505300,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,91.22682407867391,91.76996139627727,90.51978583894534,91.57598114013672,596000,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,92.8174229495332,93.24901883463288,92.32182061105667,92.94351196289062,462000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,92.80773610735685,92.80773610735685,91.73116968352807,92.51676940917969,653400,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,92.4585745150326,92.4585745150326,91.5973214180208,92.080322265625,545700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,92.00273778365766,92.95321521745227,91.67492111357616,92.32279968261719,588200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,91.79905117350579,92.1676025390625,91.14923400281774,92.1676025390625,459500,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,92.33248889778959,94.12677118234227,92.23550246609253,94.04917907714844,525600,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,93.95219538193321,94.4274340908041,93.37996283894975,94.35954284667969,483200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,94.07827269941373,95.53309134940466,93.75821082051405,94.14616394042969,638600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,94.97056578703898,96.01803705812027,94.87357935073682,95.6979751586914,854100,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,95.70766001155316,95.91133371359298,95.01904680953578,95.75615692138672,499800,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,96.00832833085104,96.00832833085104,95.14513653915894,95.23242950439453,622900,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,95.25183106680215,95.26153193025203,93.27327669969745,93.31207275390625,580100,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,93.19566931333603,93.3547308896393,92.69133549048051,93.06958770751953,648600,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,92.67194319504144,92.74952789284795,91.3820023242909,92.2063980102539,569800,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,92.68163512954277,92.73983290142529,91.79904908487805,92.54585266113281,728400,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,93.06960356185417,93.32177421603376,91.73117298122236,92.06092834472656,511400,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,92.34218375590011,93.64182553481554,92.25683688549118,93.46724700927734,543700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,92.79803094083852,93.06474916853388,92.31309139942518,92.788330078125,587500,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,92.57495335887315,94.30134430210656,92.50706212062616,92.92411041259766,533100,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,93.02109742016927,93.36055358652317,91.82814300745187,91.89603424072266,629800,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,92.54586006284927,92.89501712371138,91.63417875912282,91.83785247802734,617600,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,91.71176290190432,92.95320693312757,91.61477647438815,92.1191177368164,808600,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,92.09972283548002,94.09767150878906,91.94454601987469,94.09767150878906,732900,0.0,0.0,0.0
