Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,77.20289477809403,77.21217372377572,77.12867736816406,77.12867736816406,2321800,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,77.20289463472076,77.258554153184,77.18433674339185,77.24927520751953,3208500,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,77.20289317481377,77.22144398803013,77.11939682093607,77.13795471191406,5176000,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,77.18728637695312,77.26174826314117,77.17797686591054,77.18728637695312,4955500,0.273,0.0,0.0
2024-10-02 00:00:00-04:00,77.15005163312895,77.19659208497279,77.14074212254499,77.16867065429688,5697700,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,77.13142891310613,77.1407313213116,77.06627655029297,77.06627655029297,6480000,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,76.87081642876102,76.91735687655117,76.78705214402915,76.8056640625,4013000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,76.69399096476982,76.74983383044322,76.69399096476982,76.70330047607422,5052100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,76.73121693424923,76.76844787597656,76.71259791284753,76.76844787597656,6423500,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,76.74981257677182,76.74981257677182,76.6846602178361,76.6939697265625,4166800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,76.7591323852539,76.78705381410514,76.68467050760029,76.7591323852539,3859500,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,76.80566839395456,76.84289933407126,76.78705647443408,76.82428741455078,3367200,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,76.76843642229497,76.78704833984375,76.7312054861224,76.78704833984375,1849500,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,76.85220884436936,76.86151835466747,76.80566839395456,76.82428741455078,3387000,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,76.87080383300781,76.88942284950318,76.85219191758664,76.87080383300781,2130700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,76.8149735722731,76.8242830820462,76.78705214402915,76.8056640625,2469600,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,76.87080383300781,76.88942284950318,76.85219191758664,76.87080383300781,1725600,0.0,0.0,0.0
