Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-05-21 00:00:00-04:00,75.44459533691406,75.46311987766819,75.44459533691406,75.44459533691406,1991300,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,75.40756207065844,75.42608661703399,75.38903045654297,75.38903045654297,3051100,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,75.4353449777195,75.4353449777195,75.3427081195063,75.35196685791016,3473500,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,75.35197095164258,75.37976837158203,75.34271221273572,75.37976837158203,3041000,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,75.4075400996439,75.4168059040019,75.31490325927734,75.31490325927734,2889800,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,75.33343133122338,75.33343133122338,75.26858483315357,75.287109375,2441700,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,75.35195941737572,75.37975683306018,75.34270067988612,75.37049102783203,3711400,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,75.42609013966288,75.48167791686548,75.41683139991267,75.472412109375,2923000,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,75.47424473905434,75.55789184570312,75.47424473905434,75.55789184570312,5533700,0.262,0.0,0.0
2024-06-04 00:00:00-04:00,75.60437554168178,75.66014265725902,75.59507984066184,75.63225555419922,2133300,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,75.66013205700656,75.70659637451172,75.6043649492425,75.70659637451172,2577600,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,75.69731283341851,75.7251999370505,75.68802422275034,75.71590423583984,3346500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,75.59506575822985,75.59506575822985,75.52072143554688,75.52072143554688,3524300,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,75.5300064086914,75.54859780637304,75.52071780039128,75.5300064086914,2952900,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,75.58578271035168,75.6229584196987,75.5579027009768,75.61366271972656,3755800,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,75.83671998940848,75.84601569061914,75.71590423583984,75.71590423583984,3409200,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,75.80882806014054,75.86458807755477,75.79024375118293,75.83670806884766,2473800,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,75.87387304675634,75.88316874519118,75.84599304199219,75.84599304199219,2854900,0.0,0.0,0.0
