Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,561.4237844305269,561.7463573647025,557.0448583405533,559.3906860351562,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,560.4562017753216,561.2674367221593,557.5531642883332,558.5794677734375,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,557.5531235786384,561.4238200592039,555.2659399397932,560.8178100585938,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,560.4659694617594,561.1110557410046,553.2328657284514,555.7937622070312,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,554.9042964358707,557.0448994143397,552.519332659213,556.0283203125,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,554.5620734708386,556.9470368946191,552.7342597435006,555.01171875,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,559.4396258955153,560.4268531332793,555.2854920412735,560.055419921875,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,558.4132383947003,559.0583842578297,553.8485957624074,554.9921875,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,557.5531808736639,560.8374356454558,556.6833016920415,560.2411499023438,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,560.2313175326061,564.6787318135322,559.6350914993983,564.12158203125,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,562.7825341526946,564.5517040960426,561.5313781232933,563.1343994140625,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,563.0561277259117,567.2396131412746,562.9192713637127,566.5065307617188,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,568.1095385598273,572.0682314590191,567.6306009114653,571.1396484375,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,571.4035871421002,571.7065921692961,565.4900076351577,566.7020874023438,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,566.7021056174783,569.6832957534668,565.900594951752,569.1652221679688,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,572.6936844531912,572.8989689898087,569.0282726746998,569.2139892578125,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,570.8952748825009,572.1855071059618,569.4388940141822,571.403564453125,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,570.6802188403536,571.6576620923939,567.5035282712228,570.4652099609375,36439000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,567.9433552717076,571.3155462187071,567.288485036852,570.1621704101562,34183800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,568.1486509721636,568.5885123492586,561.4629131521561,564.952392578125,49314600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,566.897492764615,566.9757049256177,563.5644376745634,566.1741943359375,34979900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,568.393014498126,571.2764839191195,565.0403914237966,565.9786987304688,47268200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,569.4389192842264,569.5659916825215,567.4253885260767,567.7283935546875,30174700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,566.7704218431865,569.7613956814984,565.382469188388,568.6471557617188,42899700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,568.1779762445088,570.1622147162088,566.2230897069062,566.9268798828125,41435800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,562.5771834276276,562.6456116079135,555.6177928931281,555.8132934570312,60182500,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,558.4328313722141,562.5673968338307,557.748609230934,558.1591186523438,45667500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,558.2960015952809,559.5862337823984,555.0802349340614,556.9569091796875,38217000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,557.8659451341218,563.7306045728799,557.6509362573997,563.6915283203125,39478300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,575.9095457320777,578.57794657906,572.1854895240832,577.7080078125,68182000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,579.7020264980958,583.1915058614667,579.6238143381844,582.1749267578125,47233200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,582.722322897382,586.1140819812399,582.722322897382,584.69677734375,46444900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,586.2802096893201,586.6320749270757,583.5335966542183,585.25390625,37586800,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,585.175669871058,585.7718958867575,580.9628921945897,583.4358520507812,43006100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,583.8952319310844,585.7132619411553,581.5396200997641,583.7192993164062,47388600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,583.846361756873,584.3252993650702,579.2817188550297,579.9658813476562,38904100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,576.4177129287726,576.8869261817384,570.6899107142463,572.5372924804688,75988800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,572.9967218779136,576.1929802203847,572.1366267509276,574.8832397460938,37001700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,571.5208063697094,577.7079785622685,570.8561521859538,576.9846801757812,49412000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,577.0628873767942,577.4636128156191,571.4425893061045,577.18017578125,50032600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,580.014817427747,581.6959910919024,574.1990184692589,580.2786865234375,46750300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,580.2690254490261,582.702909640065,579.7705794256389,582.0773315429688,38226400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,585.9967993093868,587.3065398623395,581.7742372889147,584.0516967773438,42441400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,585.2929516850081,587.7659115133398,584.5794372696156,587.1012573242188,45621300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,586.9155026434518,587.2966601103464,583.8072407585437,585.322265625,34000200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,586.1335489255529,589.7403166328984,585.8598958585202,588.9583740234375,30177400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,589.3689531396692,590.6885373789082,588.8802314936704,590.0140991210938,31746000,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,589.7794898104154,590.5320805361104,588.7531863419945,590.2877197265625,26906600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,591.9689462717889,594.1974858067216,591.3042920365143,593.953125,42787600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,593.9530290064137,594.7545394819298,592.6237207507048,592.9755859375,28762200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,593.738204240678,595.3314417096212,593.3276947288156,594.099853515625,31241500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,593.9825191407734,594.1486677967985,590.4539631589937,591.0404052734375,34742700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,591.7147337183083,592.135027098725,588.5478275712469,589.2026977539062,37234500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,592.1155320836123,594.7057206012569,591.8418193692619,593.7576293945312,28677700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,592.897428037337,593.4643020580946,590.6981811523438,590.6981811523438,31543800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,592.7215967057723,593.4351111707817,589.2125492712078,590.5809936523438,35904700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,592.3306244931046,594.0705021581772,591.5584657830842,593.102783203125,43695200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,590.5613371724975,591.519212300668,589.2906730995711,590.6590576171875,55773500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,590.3561165933274,592.7312963771194,572.674202761188,573.055419921875,108248700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,578.020816522432,579.6238377441589,572.6350947579137,572.8794555664062,85919500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,570.5609748943081,584.2716011168147,569.7174991420582,579.76025390625,125716700,1.966,0.0,0.0
2024-12-23 00:00:00-05:00,579.5053432293004,583.8303494697157,576.337534899556,583.2321166992188,57635800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,584.5756905048978,589.7539893082886,583.997031715741,589.7147216796875,33160100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,587.949453201798,590.8720184847898,586.5568290557057,589.7540283203125,41219100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,586.0271215733671,586.2625477535164,579.3777835694219,583.5458984375,64969300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,576.5631199685903,580.338917958557,573.150128529516,576.88671875,56578800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,578.5441278348751,579.2601035674252,573.1599137063401,574.7879638671875,57052700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,578.0340909223933,579.7405563329766,569.3153623930992,573.3756103515625,50204000,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,576.2100986967752,581.1823624210723,575.1312564616488,580.544921875,37888500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,584.7816606701658,588.145567536734,582.1630605707853,583.88916015625,47679400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,585.9094391002772,586.2330977215739,575.4744864171694,577.288818359375,60393100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,577.3575056942733,579.2012884483527,573.92494033326,578.1322631835938,47304700,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,574.5917674597674,574.6604259424307,567.4029789022777,569.3056030273438,73105000,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,564.6766400021115,570.5414039943755,564.2646890570356,570.1883544921875,47910100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,573.101074063849,573.7287574980859,567.2068596443902,570.972900390625,48420600,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,578.9561398854404,582.4965717179379,577.8479067851994,581.3589477539062,56900200,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,582.7220679112103,582.8985926554029,579.5445027973688,580.2408447265625,43319700,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,585.4583566167607,587.8120797540519,584.1343312340456,586.06640625,58070600,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,589.0967593301249,591.440725108679,587.1352937130949,591.430908203125,42532900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,594.2457369774064,596.1091536661693,593.6965288784859,594.7557373046875,48196000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,594.1279851220985,598.0018920898438,593.8534110339756,598.0018920898438,41152100,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,598.0607394613536,599.0120815203885,595.1087237951253,596.2561645507812,34604700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,583.3497595871564,588.1357411390088,583.1830517473746,587.8218994140625,70361100,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,589.0477983536082,593.7062796977629,585.7427332202798,592.8726806640625,44433300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,592.0880171861997,592.4901511824414,587.6747192887742,590.21484375,37177400,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,592.3234809305729,594.9125703683252,589.1458559611356,593.3826293945312,39281300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,595.7952259985301,598.2078504382997,589.4694869358445,590.2246704101562,66566900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,581.2510332049959,588.724214170116,579.1130423640303,586.2528076171875,65857200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,586.3115788306599,590.695426254437,585.7721876960313,590.1854858398438,33457800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,589.0674493379312,592.7255640609287,587.0471418694162,592.5784301757812,30653100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,594.3144638629439,594.7656226550861,591.0192148902194,594.6381225585938,35771500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,595.1970887375172,596.4131881290857,588.4888484089631,589.1950073242188,50788500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,592.3921407355843,593.8337894109928,591.1269569453736,593.1962890625,26048700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,590.9405676549386,594.1867909987916,590.8228845015021,593.6473999023438,30056700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,587.6552234594287,592.9021210468912,586.9785152974936,591.7350463867188,45076100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,592.8333911581238,598.1882142232939,591.5780842005947,597.9822387695312,40921300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,598.1882471856823,599.2180047928703,597.3350143232245,597.952880859375,26910400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,599.1101412981178,599.7083740234375,596.6583089558027,599.7083740234375,26749000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,598.3256014161959,601.4148744301086,597.8156011046507,601.1206665039062,31011100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,599.7574359511714,599.8947529370754,595.3245635051746,598.6198120117188,36554000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,598.4039202154535,598.5412371785455,587.919883815814,588.380859375,76519800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,590.420875386549,591.4114252530362,584.997393388531,585.7035522460938,50737200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,585.6447380509082,586.3704708973501,578.2009482027341,582.790771484375,58266500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,584.4481941378576,588.0278934374002,580.4566037497201,583.0849609375,43321600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,585.3504072406853,586.4979078319449,573.3855137517263,573.7777709960938,74196700,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,574.2780198233005,583.2615078706541,571.2181376161361,582.73193359375,88744100,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,584.6934544846823,585.8311384059384,568.7271506858531,572.5225830078125,74249200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,568.5407303426414,574.1112864169365,561.2244408531591,565.74560546875,109648200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,565.5789679172403,573.611174316589,562.0385358294819,571.8262329101562,71230500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,564.392249084706,568.9918895864693,559.1355341853182,561.6756591796875,80094900,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,559.9004310284239,566.2653779091431,554.7319495414885,564.8236694335938,81158800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,556.6541826711317,558.56656383442,544.885388513382,549.7792358398438,99326600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,548.6219753669684,553.1529563050404,541.3841622094388,545.208984375,88102100,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,551.3385793423611,552.2604706321457,543.0219837811946,548.1021728515625,69588200,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,547.7295658893665,548.337615563181,539.0893105175023,540.7957763671875,74079400,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,545.3953255555126,552.966614210826,540.8643446212099,551.9662475585938,62660300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,551.9466761244148,558.7333912461695,551.5151512314662,556.2227172851562,49008700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,553.9179548314441,554.1337472059147,548.2885573100283,550.2108154296875,66041400,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,551.9859243939003,559.9494708906026,550.8090329217521,556.2030639648438,66556000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,552.4763086964069,559.5768056668136,551.7603329396793,554.5946655273438,62958200,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,550.1544463020149,555.6728954208427,548.9248421290533,554.7777099609375,83763000,1.696,0.0,0.0
2025-03-24 00:00:00-04:00,561.4863807824129,565.7654388953832,560.8961948547495,564.712890625,58766800,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,565.9129505962637,567.0048245728844,564.3292350043083,566.0703735351562,38355700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,565.8047238585734,566.926137079624,557.9352585138073,559.3124389648438,51848300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,557.9253706609946,561.5847029950913,555.7219301343026,557.8270263671875,42164200,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,556.3023301483869,557.0302460332103,546.0129833491962,546.5933227539062,71662700,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,540.8585640195936,551.5610423029548,537.9468400615768,550.2625732421875,95328200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,548.3542481941281,553.7546597137996,544.6457430717568,551.8167724609375,54609600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,545.993387136237,558.1615443859063,545.7573127576624,555.3088989257812,76014500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,536.2155597389653,539.02887941269,527.9428100585938,527.9428100585938,125986000,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,515.1253487932553,517.2894637749819,496.8190194100305,497.0354309082031,217965100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,481.2080255942762,514.6335641978739,473.93859175396926,496.1501770019531,256611400,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,513.3449138965836,516.4140007584771,481.17849041906084,488.3790588378906,165816600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,485.3886419991045,539.6682739257812,485.00499114058437,539.6682739257812,241867300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,523.4867529065492,524.795068576413,501.0096123168745,516.0206298828125,162331200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,514.4761933704091,527.6772059586904,511.5841621734685,525.2278442382812,97866300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,535.1728543881914,535.3991423599505,525.1491197771261,530.3233032226562,68034000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,530.8642142693149,534.3661235223595,528.0508951584542,528.8378295898438,56892900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,523.0046160988867,529.1133096787019,511.80045133694625,517.0828247070312,83484800,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,519.0305887702018,522.5029590498531,515.3614098145464,517.8206176757812,79868100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,512.6562685653938,513.1874958754851,500.1635109491862,505.4950866699219,69368100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,511.6529392279992,520.6634499571472,510.71842828029105,518.6469116210938,75948100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,531.6119173418257,536.5303334599773,525.1688042348989,526.6836547851562,90590700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,527.9624825083663,538.4977524760462,526.7132455190999,537.7698364257812,64150400,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,537.7304480905381,542.0586181694788,534.8187241892716,541.6553344726562,61119600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,542.393043710064,544.5177728075638,536.1269871108482,541.86181640625,47613800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,539.9535089190233,546.3868353532918,539.5993973829874,545.2752685546875,47775100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,538.6354556420874,547.4394329210733,532.6841838633078,545.49169921875,93101500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,551.2265660956555,554.8662060499098,548.7575115851928,549.3575439453125,63186100,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,555.5153624660799,559.105829955879,553.203731094349,557.5122680664062,60717300,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,553.390643044351,557.4040871519024,552.5348434974896,554.3153076171875,38659200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,548.8263903141681,554.1579367361115,547.8722463773032,549.6821899414062,48264700,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,551.0101522781708,554.6202527049248,546.9671688153295,551.9938354492188,55588000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,556.0171436814404,561.0044252601681,552.5349263835409,555.840087890625,65130800,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,557.2368112120467,558.2401872369107,553.577538715433,555.1317749023438,37603400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,571.9822603015932,573.487324465949,567.6245507869492,573.4774780273438,78993600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,573.8906230635715,579.4681503640297,573.3299764411289,577.2647094726562,67947200,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,578.2188228927168,579.3697154326957,575.9858428026291,578.00244140625,66283500,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,576.0054296506413,581.3271283980055,575.5529138450648,580.8255004882812,71268100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,581.6026394160758,584.799609527031,579.6648125061226,584.5045166015625,76052100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,578.5040593733968,585.8226647003453,578.5040593733968,585.1439208984375,68168500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,583.4127091135157,584.3570065824167,579.9796042324612,583.1765747070312,60614500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,578.8385787658873,582.9110418636186,572.3266004007668,573.349609375,95197700,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,573.1528300863163,577.0482371941405,571.9232260794693,573.5758666992188,70860400,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,566.5818940711587,572.3167845833995,566.2080896099602,569.6608276367188,76029000,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,576.5072061511252,581.6616963869777,568.9918522772189,581.5043334960938,72588500,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,581.9076603733905,583.0979387188073,577.4122207207761,578.14013671875,68445500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,583.383198499108,583.5209285665185,576.5072620387259,580.4223022460938,69973300,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,579.3206163782471,581.4847317122724,573.7234558285315,579.7731323242188,90601200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,578.1696356443219,583.1175308206884,575.51367904973,583.0388793945312,61630500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,582.6748967264019,587.3375451970118,582.1928415555221,586.3637084960938,63606200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,587.2195213026215,588.1933580255613,585.77347583579,586.206298828125,57314200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,587.8785767379185,589.2262178754949,581.405924678812,583.373291015625,92278700,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,588.8918048716712,591.0264408134955,587.1211869788787,589.364013671875,66588700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,589.9344673159251,591.4395314497265,588.7245561772476,589.8951416015625,53016400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,590.4263662035312,593.6233369539606,589.3148593018128,593.23974609375,66247000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,594.3315085062023,595.1873080200999,589.4918043518763,591.5476684570312,73658200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,590.2198377049981,593.8988037109375,589.7378424850804,593.8988037109375,64129000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,588.7343748466453,592.0296894370186,585.7636324727854,587.2588500976562,89506000,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,590.6034249017806,594.5873299052357,590.4263090889528,592.84619140625,79984100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,590.4165986169179,591.9314493451027,587.0228790889307,587.7803344726562,82209400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,588.675394655937,591.4100028153547,586.7375074721152,587.6917114257812,76605000,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,590.3564623402502,591.421997724495,584.9104595060545,586.3114624023438,94051400,1.761,0.0,0.0
2025-06-23 00:00:00-04:00,587.0611349460189,592.4873858895392,583.9534091720473,592.1026611328125,87426000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,596.2267600772981,599.6995206392156,595.3190526903905,598.6439208984375,67735300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,599.7586334214261,600.4492593088346,597.4204170810242,598.979248046875,62114800,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,600.8242007377552,604.0996909412141,600.2125189749694,603.6655883789062,78548400,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,604.6619851770232,608.1249297272853,602.6394853750887,606.6647338867188,86258400,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,609.1016996773074,610.9169938229498,606.7930496988761,609.5653686523438,92502500,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,608.0954226976304,610.532334615444,607.2667196950123,609.3681640625,70030100,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,608.9635746030316,612.1699961712587,608.3420172970813,612.1305541992188,66510400,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,614.1036930875782,617.882354174148,614.0839419945853,616.9549560546875,51065800,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,615.0015403770067,615.6625999062851,609.5851637565357,612.3574829101562,74814500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,613.0183791229364,613.7681980220225,611.212960697591,612.02197265625,59024600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,614.4194576258184,616.3432624074327,612.5843521193799,615.692138671875,66113300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,615.8303157415752,618.4644977127873,614.6562696587606,617.4285888671875,57529000,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,614.38979053738,616.48135905139,613.1960537313187,615.2579956054688,63670200,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,614.804168244691,616.7773507170579,613.4624186155016,616.4320678710938,51898500,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,619.1058400574967,619.4412474042338,613.7190294619737,613.7979736328125,74317300,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,615.3764310442137,616.3531467698953,609.7627242916457,615.8499755859375,88987500,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,616.027506506921,619.9738709042318,615.8104251523631,619.61865234375,68885700,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,620.861886140426,621.0295897988693,618.0600006009754,619.1649780273438,65621600,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,620.3389282226562,623.0717447236228,619.9147012599321,620.3389282226562,63375000,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,620.6645066309135,621.2860639110608,617.7935527028395,620.427734375,60046300,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,623.0816274772815,625.7059936523438,621.2860243619085,625.7059936523438,70511000,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,626.0908482604223,627.6201130303268,625.4890419873703,625.9132690429688,71307100,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,626.5742531786653,629.0308557161836,626.3276053702117,628.5572509765625,56865400,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,628.9320905563593,629.4845791772158,627.0181013668307,628.3993530273438,54917100,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,629.7904764849706,630.1061928990167,625.8342963044605,626.741943359375,60556300,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,627.3930824208583,629.129492632239,623.0718079865017,625.9526977539062,80418900,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,630.8856625012866,631.2703873241156,622.3121821287813,623.6046142578125,103385200,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,617.9020886786027,617.9415908673775,610.9860743719428,613.3834838867188,140103600,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,617.280474690056,622.7560435889075,617.1917152069655,622.7067260742188,73218000,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,623.3184070376644,624.1274190145356,618.6320990296246,619.5496215820312,68051400,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,620.615200817688,624.9463507668227,619.7075537473198,624.2952270507812,64357500,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,627.7087670325432,628.4388348760696,620.6743670535704,623.7722778320312,74205800,0.0,0.0,0.0
