Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,45.71382765878395,46.7742744345597,45.694723727247016,46.23927688598633,3377400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,46.07686434277041,46.41124145524415,45.62784541901302,45.91445541381836,1505700,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,45.838027774968936,45.838027774968936,44.77758093684969,45.159725189208984,3018900,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,45.51320388395527,46.06731265658458,45.06418495747272,45.943115234375,1575800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,46.04820656451029,46.71695717067075,45.9431167149768,46.40168762207031,716200,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,44.91132787851398,45.350794838039995,44.500527749605126,44.62472152709961,3085500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,45.92400388752271,45.9908785760528,45.41766591882427,45.62784194946289,1869100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,45.8284714073086,45.91445367361189,45.3794525005695,45.771148681640625,1622300,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,44.24257787301269,44.252129838158766,43.36364765928767,43.69802474975586,2045400,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,43.21079279636954,43.72668640474582,42.92418645095963,43.564273834228516,722800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,43.564273750179964,44.28079143452106,43.53561420901349,44.20436477661133,508100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,44.003739458126404,44.87311407815577,44.003739458126404,44.75846862792969,556100,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,43.64070634952925,44.49097346326452,43.6311507390392,44.080169677734375,1117600,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,43.22990417480469,43.35410160502002,42.81910037396744,43.22990417480469,2531300,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,43.22989959287441,43.9273096904152,43.22989959287441,43.82221984863281,1332000,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,43.2107938224854,43.42097351482921,42.8573127762324,42.99106216430664,991100,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,43.99418381902397,43.99418381902397,43.58338006698145,43.76490020751953,736300,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,44.061059817832394,44.061059817832394,43.086595329007984,43.2203483581543,714000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,43.7362411480303,43.82222342155373,43.35410054467992,43.80311584472656,608400,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,43.143915017802264,43.182130166296,42.456056922503585,42.962398529052734,2373600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,43.06749142201654,43.17257762123731,42.45605993591057,42.89552688598633,1464600,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,43.07704443441116,43.745795019179866,42.924187470269516,42.99106216430664,525700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,43.2585591342944,43.54516911894104,43.000612334750834,43.16302490234375,374700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,43.31588394922995,43.33499152542111,42.93373971420183,43.01972198486328,919000,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,42.513381921490975,42.694898419959245,42.13123770488718,42.50382995605469,730500,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,42.15989945291278,42.293648830845875,41.338291966298364,41.739540100097656,1453000,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,42.21722079232057,42.73311440144809,42.20766882669854,42.255435943603516,658600,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,42.53248575425649,43.13436156690835,42.44650349530623,42.52293014526367,1090900,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,43.038828943765175,43.61204528808594,42.92418713266001,43.61204528808594,761400,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,41.5580253751757,41.94016959500524,40.70775831267224,41.892398834228516,3699300,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,43.43051890946867,44.57694778927081,43.43051890946867,44.3858757019043,1200300,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,42.98151185449657,42.98151185449657,41.54847639380658,42.15034866333008,1009000,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,41.63445718873061,41.749099001083394,41.05168887230791,41.35740280151367,918400,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,40.31606372478787,40.43070553752028,39.44668905240556,40.0581169128418,2289800,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,39.828829253197874,40.02945697901308,39.01677731732761,39.04543685913086,3484500,0.0,0.0,0.0
