Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-12 00:00:00-04:00,87.51862690138375,87.993532092662,87.14064008055446,87.9741439819336,2727000,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,88.26490809552267,88.6428949232374,88.08075801223679,88.5265884399414,2013900,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,88.69137206856468,89.1372025679611,88.69137206856468,88.9918212890625,1148900,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,88.99180818995936,89.0111889069069,88.29398406948116,88.47813415527344,1054900,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,88.52659145949919,89.02088478736981,87.98384264106748,88.0419921875,2145900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,88.94334238562408,88.94334238562408,88.20675685543587,88.46843719482422,1475000,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,88.27460335253362,88.57505252880699,88.16799092332734,88.47813415527344,1086400,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,88.63320039314807,88.9336569581213,88.50720724938368,88.83673858642578,1366500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,88.74949862391455,88.80764816264558,88.41028065732174,88.65258026123047,1411000,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,88.61169101939035,88.83560869846856,88.19306812787454,88.2904281616211,856900,0.408,0.0,0.0
2024-09-26 00:00:00-04:00,88.47539101031693,88.72851371456133,88.3488333719584,88.55327606201172,1387400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,88.71877231608545,88.95242746087185,88.60195217121925,88.66036224365234,1252200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,88.67010982573169,88.93296260913067,88.20280691048833,88.8940200805664,1477500,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,88.76746340167622,88.90375853937397,88.40725057917335,88.7382583618164,2065400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,88.41698379781735,88.70904903736478,88.17359857403703,88.57275390625,2149800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,88.37804040900421,88.52407302735408,88.085982599832,88.27095031738281,2002200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,88.42673002516024,88.71878786604242,88.12492726712853,88.68958282470703,1333700,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,88.46566218938449,88.46566218938449,87.59921140283646,87.72576904296875,1523300,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,87.96915169552598,88.54353723112943,87.96915169552598,88.43644714355469,2067800,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,88.37804285725804,89.30291118074292,88.30989529047727,89.20555114746094,1699800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,89.21529591865074,89.33212351160876,88.72852542261815,88.93296813964844,1154600,0.0,0.0,0.0
