Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-19 00:00:00-04:00,88.6521759113162,88.6521759113162,87.918001680345,88.17882537841797,1475000,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,87.98563490955168,88.28510056024275,87.87937147797892,88.1884994506836,1086400,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,88.34305704995883,88.64253006168273,88.21747634839204,88.54592895507812,1366500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,88.45899736274215,88.51695656220816,88.12088974886835,88.36239624023438,1411000,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,88.32163030620006,88.54481501515953,87.90437773109593,88.00141906738281,856900,0.408,0.0,0.0
2024-09-26 00:00:00-04:00,88.18578998960426,88.4380841629693,88.05964660452938,88.26342010498047,1387400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,88.42835894770397,88.66124924221275,88.31192120366322,88.3701400756836,1252200,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,88.37985766468232,88.64185002748896,87.91408441576374,88.60303497314453,1477500,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,88.4768862326227,88.61273521298138,88.11785255412383,88.4477767944336,2065400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,88.1275462095913,88.41865535840923,87.88495771998075,88.28280639648438,2149800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,88.08874943752491,88.23430404213025,87.79764763152896,87.98200988769531,2002200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,88.1372691118491,88.4283709145589,87.83645429153658,88.39926147460938,1333700,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,88.17606973812622,88.17606973812622,87.31245527926694,87.4385986328125,1523300,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,87.68119160428574,88.25369693406645,87.68119160428574,88.14695739746094,2067800,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,88.08873663649304,89.01057739622203,88.02081215130995,88.91353607177734,1699800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,88.92324162736809,89.03968677469823,88.43806461831295,88.64183807373047,1154600,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,88.77769170654415,89.29197817863835,88.77769170654415,89.28227996826172,1966300,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,89.35019164424024,89.94210813375136,89.25315773189037,89.87418365478516,969700,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,89.7480358782108,90.31084295297791,89.45693413152014,89.50544738769531,1531900,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,89.5442734361682,90.07797114215882,89.41813007075865,89.95182037353516,1257600,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,90.16529081606026,90.24292091189548,89.92270231898529,90.09736633300781,901300,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,90.19440583952105,90.25263211661179,89.85478340321619,90.11678314208984,1207500,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,90.06825451756983,90.174994045719,89.45693418625352,89.70922088623047,706500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,89.19494301553912,89.50545601720799,88.96206011509095,89.35990142822266,904100,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,89.12701644644166,89.39871439115537,88.88442793820245,89.175537109375,2038500,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,89.0882067003778,89.28228196045119,88.81650873948924,88.8553237915039,1357800,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,89.01056957563225,89.24345244676806,88.25368728881809,88.30220794677734,1035000,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,88.52540689841403,88.74858419334005,88.38955051484116,88.4477767944336,1571900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,88.35073727586656,88.71946914162166,88.29251099995828,88.36043548583984,1353600,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,88.15666959329542,88.34103924360137,87.92378667931878,87.95289611816406,1180100,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,87.76852078771712,87.95289042609117,87.29304937651517,87.32215881347656,1595200,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,87.5938590435915,87.87526261356898,87.26394221181972,87.3027572631836,1232500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,87.34157561469661,87.53564347563461,86.96313810361745,87.27365112304688,1222800,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,87.27364917827595,88.05963362173895,87.16690963617428,88.04022979736328,1730100,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,89.55396810187644,89.8256660269059,89.07849673307486,89.70922088623047,3170600,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,90.01004664263314,90.12648439431703,89.68982801907421,89.88389587402344,3401400,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,90.1167789468576,90.91246893339293,90.08766210806077,90.69898986816406,1849300,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,90.77663397533983,91.15507150275644,90.54374364830296,90.5728530883789,1678000,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,90.63107067877655,90.74750842791208,90.18470869959111,90.37877655029297,1464800,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,90.40788598757685,90.53403675342562,90.14589364880796,90.37877655029297,1612800,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,90.31084729542812,90.32055290841512,89.3598971094687,89.39871215820312,1377500,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,89.17554236201826,89.26287067658562,88.35074286606513,88.4477767944336,4372500,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,88.5351061766947,88.92324929806352,88.41866842253404,88.77769470214844,1739400,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,88.34103625990096,88.78739824795306,88.00141381281937,88.6612548828125,3766600,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,88.71947712722472,89.27257867724866,88.48659421227106,89.24346923828125,1600400,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,89.42783041454322,90.28173929059376,89.07850237361033,90.20410919189453,1744500,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,90.37878749645049,90.81544391502194,90.29145917402214,90.68930053710938,1633600,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,91.13565495702683,91.36854527047684,90.78632689006604,91.09683990478516,2441800,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,91.155067514958,91.76638793945312,91.05802618133062,91.76638793945312,1750400,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,91.84401700279265,92.01868103683974,91.60142847790584,91.64024353027344,1441600,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,91.82460909348633,91.9410542547974,91.649945053127,91.74698638916016,1104600,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,91.74698303864919,91.75668124932672,91.08714195507898,91.36854553222656,1560300,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,91.17446133403539,91.39764601238544,90.95128405889885,91.03861236572266,1864800,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,91.2132797369785,91.3394230969897,90.91247235368284,91.28120422363281,864000,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,91.17447126066763,91.35884091054254,91.02891666356714,91.08714294433594,1288800,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,91.25209239805139,91.2909074470111,90.68928529295593,90.75720977783203,970300,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,90.7863244424384,90.8930639824217,89.94212113938832,89.9615249633789,1074600,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,89.90330170152362,90.00033562317002,89.40841907694922,89.66071319580078,1896500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,89.7868705708207,89.91302135154753,89.39872742042593,89.4666519165039,1772000,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,89.37932152720236,89.63161567960616,89.21436309814453,89.21436309814453,1566600,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,89.34050645263079,89.34050645263079,88.94266510009766,88.94266510009766,809500,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,89.03969340042046,89.204651819003,88.47688625126499,88.58362579345703,1092800,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,88.3282234419439,88.53293424572891,88.07476878319044,88.1917495727539,1847000,0.418,0.0,0.0
2024-12-18 00:00:00-05:00,88.25022570245012,88.29896955159339,86.3200912475586,86.3200912475586,2250000,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,86.76850644976602,87.14868467405505,86.33958437630467,86.35907745361328,4581200,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,86.26160198066111,87.69458495356835,86.04714093202635,87.18768310546875,1947600,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,86.99270738757109,87.24616200768179,86.47605532765591,87.15843200683594,1568100,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,87.19742927260474,87.84081244320163,87.10969926057855,87.80181884765625,566100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,87.49962041797545,87.99677198550404,87.48011990320927,87.84080505371094,841100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,87.48987531168038,87.82130970954644,86.97322319896699,87.4118881225586,866200,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,86.78800802567828,86.78800802567828,86.02765150264328,86.4858169555664,1285500,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,86.73927962704104,86.83675990667503,86.21287719229518,86.55406188964844,1619900,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,86.92448162693182,87.13894268400932,86.04714431946378,86.42733001708984,1399200,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,86.75875905455445,87.09019344060482,86.45656800406529,86.85623931884766,1276900,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,87.02195386058257,87.03170411789506,86.2518545900416,86.37857818603516,1739900,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,86.55405231243664,86.94398082509558,86.0081568570748,86.22261047363281,1638000,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,86.34933697493496,86.77825162275903,85.92041488984349,86.75875854492188,1745800,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,86.10564068103848,86.3883386784565,85.40377081672726,85.47200775146484,1504200,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,85.12107538399324,86.0179058210709,85.10158230373865,85.94966888427734,2480500,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,86.23236943751458,86.42733743216145,85.7742039466801,86.4078369140625,3256100,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,87.27542695398188,87.27542695398188,86.64179396542723,86.93424224853516,2063100,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,86.89524383012183,87.49963344430716,86.74901969667572,87.45088958740234,1523900,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,87.83106860880915,87.97729274348193,87.56787111621291,87.58736419677734,1209900,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,87.9285381956457,88.4549405541056,87.9285381956457,88.41594696044922,1479200,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,88.51344203898996,88.6304153924389,88.29898097464272,88.35746765136719,1265200,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,88.298974978296,88.67915322572358,87.99677648211608,88.65965270996094,1605400,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,88.66941068273012,88.8448781535227,88.55242988977896,88.64991760253906,840200,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,88.21124274665779,89.61498247384729,88.21124274665779,89.58573913574219,1863200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,89.4200128332845,89.89767132737678,89.20555179263607,89.332275390625,2053000,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,89.44926308734935,89.6247305489735,89.08857790588083,89.21530151367188,1415900,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,89.63447064600764,90.1998666093111,89.43951011113568,90.0731430053711,1712900,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,90.18037862356037,90.39483968639158,89.6052323698523,89.63447570800781,2082400,0.0,0.0,0.0
