Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-12 00:00:00-04:00,189.3071887787133,191.90178370915038,188.86493117623075,191.8035125732422,396100,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,192.35385464041588,194.0147910900822,191.96074015369234,193.37596130371094,341400,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,193.14009351973775,194.01478597654685,192.34402695747238,193.90667724609375,543900,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,194.41771864136734,194.7518674125317,192.70763934766896,193.78871154785156,458900,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,194.00497762325483,196.0885266519751,193.06149673916417,193.17942810058594,538100,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,196.52092587530743,197.47422920057775,195.39069554738586,196.93370056152344,586100,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,196.7076652462903,198.10325622558594,196.49144777041954,198.10325622558594,475500,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,198.37843410536806,199.37105794813564,198.2408425331393,199.21380615234375,318500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,199.39073563319414,199.5774702825056,197.88705082059715,199.5086669921875,357700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,199.58744870594182,200.58222874657332,199.47910513486852,199.8927764892578,277200,0.44,0.0,0.0
2024-09-26 00:00:00-04:00,201.8725158939093,202.1187499265025,199.3510667758519,200.23751831054688,577900,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,200.24735261949752,200.24735261949752,198.5040115445789,198.8979949951172,524700,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,198.12972364548307,199.7450180376804,197.3319279131502,199.7056121826172,555300,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,199.39043180599808,199.50861930818184,197.72588768190522,198.59263610839844,844600,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,198.19865981633535,199.5775791832149,197.56830140056846,199.1737518310547,455900,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,198.7502423391735,199.7351784061337,198.02139926813922,198.76010131835938,373100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,199.86322432967643,200.87770727341524,198.80935055610237,200.69056701660156,360000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,200.27687500603514,200.66099943024955,198.6714396068468,199.25254821777344,463200,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,199.77456823308972,201.60654977177637,199.77456823308972,201.23226928710938,524300,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,201.23228540762506,203.0741110433227,200.88756680159662,202.8475799560547,529000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,202.54223893354646,202.6407385453593,201.3898656142035,201.91188049316406,450200,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,201.75428521435276,204.2855779304398,201.75428521435276,204.236328125,546700,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,204.9848981061882,205.98953714502997,204.66972636649083,205.812255859375,343900,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,206.2751496628853,206.5213836752961,203.51734074702952,203.71432495117188,581600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,204.39392947667076,205.66449034464873,203.70447726036755,205.50689697265625,438200,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,206.8267226769294,207.17144127061542,205.50689697265625,205.50689697265625,611400,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,205.88119767430962,206.39336866907223,205.0834018151008,206.1766815185547,293600,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,206.15696213387616,206.48199283371076,204.79774557619166,205.56600952148438,280900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,204.77806210972534,205.250827215661,203.8325168689223,204.92579650878906,261000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,204.1082998074275,205.24098531765858,203.25141022642603,204.45303344726562,319700,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,204.93565431128172,204.93565431128172,203.24156307673033,203.8522186279297,308800,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,204.8371502399777,204.86669711897844,202.41420095939844,202.6407470703125,301100,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,203.4188252725559,203.71430907020007,203.1824352286545,203.4089813232422,403100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,202.66043061923173,203.65522562066917,202.12857177970628,203.2021484375,386700,0.0,0.0,0.0
