Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-19 00:00:00-04:00,196.12551616378323,197.07690139615244,194.99755991454273,196.53746032714844,586100,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,196.3118831320882,197.7046661376953,196.09610069269468,197.7046661376953,475500,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,197.97929700154592,198.969923686671,197.84198226334854,198.81298828125,318500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,198.9895294485843,199.17588835778955,197.48887029133985,199.1072235107422,357700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,199.1858414029017,200.17861975990115,199.0777158393718,199.4905548095703,277200,0.44,0.0,0.0
2024-09-26 00:00:00-04:00,201.46633308841976,201.7120716794729,198.9499573171334,199.83462524414062,577900,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,199.8444300244934,199.8444300244934,198.10459676878284,198.49778747558594,524700,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,197.73108465662438,199.34312906032247,196.93489409729736,199.30380249023438,555300,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,198.989275317715,199.1072250367569,197.3280801139759,198.19308471679688,844600,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,197.79989532793363,199.17604038707373,197.17080515763018,198.7730255126953,455900,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,198.3503445735096,199.33329888825727,197.62296797975955,198.3601837158203,373100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,199.46106523256742,200.47350686257252,198.40931203383482,200.2867431640625,360000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,199.8739199055843,200.25727147523955,198.27171462661093,198.85165405273438,463200,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,199.37262439967014,201.200920015324,199.37262439967014,200.827392578125,524300,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,200.82739339201365,202.66551315868273,200.4833683815031,202.43943786621094,529000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,202.1347359484993,202.23303738492882,200.98468113600208,201.50564575195312,450200,0.0,0.0,0.0
