Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-19 00:00:00-04:00,23.197571437658013,23.286482826395503,23.15266780324197,23.179609298706055,94500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,23.206551039626486,23.26043574011101,23.139193879298027,23.242473602294922,104100,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,23.332279878551294,23.475973538525217,23.290968336725587,23.426578521728516,121700,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,23.449037555026983,23.556806968835936,23.40413220513663,23.422094345092773,132000,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,23.476603125786742,23.649225691785894,23.476603125786742,23.56745719909668,83900,0.3,0.0,0.0
2024-09-26 00:00:00-04:00,23.812760452760525,23.899072600427235,23.70373695335675,23.80367660522461,98600,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,23.74007991389629,23.80367898328239,23.685568158748517,23.740989685058594,71600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,23.63106052799496,23.63106052799496,23.467523501111618,23.62197494506836,128300,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,23.61288441446011,23.61288441446011,23.340323915363495,23.440261840820312,157900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,23.413004744992044,23.74007696819254,23.403919164778525,23.71282196044922,170600,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,23.603802281467065,23.71282753677049,23.50113849341658,23.694656372070312,96000,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,23.740078419073804,23.8491036554019,23.71282340966479,23.794591903686523,116500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,23.840023736613567,23.840023736613567,23.603803779215152,23.62197494506836,135500,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,23.58562914951689,23.58562914951689,23.358494808402604,23.503862380981445,235100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,23.503859867648917,23.56745719909668,23.403920213718255,23.56745719909668,90900,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,23.65831597233333,23.94904767836362,23.61288806020506,23.90361976623535,112800,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,24.039893652674188,24.126205796347598,24.003553065520013,24.121662139892578,105700,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,24.158009748745254,24.3260886835366,24.076241243625663,24.185266494750977,117600,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,24.05806978788161,24.185266201468295,23.95813185286768,24.148923873901367,244400,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,24.20343386899929,24.235232536854863,24.030813024325457,24.16709327697754,110200,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,24.203435925857214,24.35788735409449,24.176180912749068,24.185266494750977,100900,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,24.176179953824743,24.445106585403703,24.128935969027253,24.366971969604492,119400,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,24.430569924536012,24.430569924536012,24.278844346379355,24.303375244140625,182300,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,24.257944107188028,24.257944107188028,24.060790659993447,24.121662139892578,167800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,24.248861670962484,24.248861670962484,23.949044423257103,23.994470596313477,74900,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,23.903618327008026,23.95358816089163,23.74008131898807,23.821849822998047,252500,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,23.74916582780859,24.030813654627295,23.74916582780859,23.967214584350586,56900,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,24.276117109967007,24.621362269717718,24.276117109967007,24.54867935180664,132400,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,24.839415073262607,24.941170828348856,24.730389812171815,24.757646560668945,66200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,24.56684944557356,24.69404411315918,24.489622873898448,24.69404411315918,119000,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,24.521424010345957,24.552314642126994,24.276118498528376,24.303375244140625,162900,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,24.22160857389865,24.580481286922733,24.212522991340077,24.457828521728516,294500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,24.276119232177734,24.330632725049686,24.148924547938392,24.276119232177734,180900,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,24.2579483362267,24.412399757577116,24.24886275462991,24.330631256103516,207300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,24.239777076587714,24.294288833054058,24.119850172623266,24.158008575439453,130700,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,24.16709149378955,24.35697544865849,24.144378408839675,24.203432083129883,115700,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,24.1580112863946,24.1580112863946,23.803682230255163,23.976303100585938,294200,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,23.830933913726664,23.939959156550557,23.71282482249011,23.89453125,134400,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,24.13075034432805,24.34879908965933,24.048981848216645,24.230690002441406,182600,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,24.185266876519695,24.375150864533456,24.130753383647743,24.276119232177734,306400,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,24.26703152861594,24.575934362962386,24.239776517460196,24.54867935180664,91800,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,24.603190688411964,24.668605833288183,24.339715765303662,24.475996017456055,229500,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,24.339715322695046,24.47599557236923,24.339715322695046,24.42148208618164,141200,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,24.330631009595553,24.666788860783434,24.25885612873636,24.621362686157227,75100,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,24.793985143604655,24.952978486890053,24.712216643372884,24.948434829711914,121300,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,24.966606793511414,25.239169047326424,24.912095035907424,25.230083465576172,145500,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,25.35727660253855,25.582594857291202,25.307306772399134,25.457216262817383,150600,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,25.257339831436962,25.529902099858223,25.139230728149414,25.139230728149414,366700,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,25.220996350365777,25.553520304299138,25.19373960677225,25.457216262817383,184200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,25.14831068444351,25.375444990866736,25.14831068444351,25.33001708984375,165900,0.0,0.0,0.0
