Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-12 00:00:00-04:00,23.7543839152482,23.77234433984573,23.55680382800194,23.628650665283203,93700,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,23.619672334763166,23.745405599304593,23.492145596999645,23.610692977905273,175000,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,23.458019260468774,23.502922898611594,23.318815241483648,23.431076049804688,140400,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,23.440053497176343,23.440053497176343,23.215531915235886,23.323301315307617,104100,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,23.332284493130256,23.350246632420372,23.21553401367226,23.242475509643555,63100,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,23.19757334648467,23.28648474253829,23.152669708373704,23.179611206054688,94500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,23.206552944027205,23.26043764893367,23.139195778171207,23.242475509643555,104100,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,23.332289376906353,23.475983095376638,23.2909778182631,23.42658805847168,121700,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,23.449033735941548,23.556803132198368,23.404128393364815,23.422090530395508,132000,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,23.476605025782423,23.64922760575217,23.476605025782423,23.567459106445312,83900,0.3,0.0,0.0
2024-09-26 00:00:00-04:00,23.81276236083703,23.899074515419787,23.70373885269738,23.803678512573242,98600,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,23.74008182117183,23.803680895667473,23.685570061644587,23.740991592407227,71600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,23.631054803748228,23.631054803748228,23.467517816479113,23.62196922302246,128300,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,23.612886335855148,23.612886335855148,23.340325814580115,23.440263748168945,157900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,23.413008511457516,23.740080787274337,23.403922929782393,23.712825775146484,170600,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,23.60379848139676,23.712823719147774,23.501134709874528,23.694652557373047,96000,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,23.740082225031585,23.84910747883837,23.712827211253103,23.79459571838379,116500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,23.840017961748835,23.840017961748835,23.60379806157093,23.62196922302246,135500,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,23.58562914951689,23.58562914951689,23.358494808402604,23.503862380981445,235100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,23.503861769850523,23.567459106445312,23.403922107831598,23.567459106445312,90900,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,23.658314084558295,23.949045767390146,23.61288617605487,23.90361785888672,112800,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,24.03989745444025,24.126209611763414,24.00355686153903,24.121665954589844,105700,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,24.158005938347145,24.32608484662771,24.076237446124747,24.18526268005371,117600,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,24.058067887708884,24.185264291249243,23.958129960588327,24.148921966552734,244400,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,24.203431958782538,24.23523062412845,24.030811127732523,24.167091369628906,110200,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,24.203432108294116,24.357883512170055,24.176177099484853,24.18526268005371,100900,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,24.176179953824743,24.445106585403703,24.128935969027253,24.366971969604492,119400,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,24.43056800720504,24.43056800720504,24.278842440955927,24.303373336791992,182300,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,24.257947943437475,24.257947943437475,24.060794465064248,24.121665954589844,167800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,24.248859743392003,24.248859743392003,23.94904251951945,23.994468688964844,74900,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,23.903618327008026,23.95358816089163,23.74008131898807,23.821849822998047,252500,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,23.749167717804557,24.03081556703724,23.749167717804557,23.96721649169922,56900,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,24.276117109967007,24.621362269717718,24.276117109967007,24.54867935180664,132400,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,24.83941124596632,24.941166985373883,24.73038600167431,24.75764274597168,66200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,24.566847548049346,24.694042205810547,24.489620982339154,24.694042205810547,119000,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,24.52142208588468,24.552312715241396,24.276116593318875,24.303373336791992,162900,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,24.221602907117735,24.580475536181538,24.212517326684782,24.457822799682617,294500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,24.276113510131836,24.330626990154588,24.14891885587314,24.276113510131836,180900,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,24.257944532925087,24.412395930059713,24.248858952752787,24.33062744140625,207300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,24.239777076587714,24.294288833054058,24.119850172623266,24.158008575439453,130700,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,24.167095302759183,24.35697928755569,24.144382214229505,24.20343589782715,115700,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,24.158009364590825,24.158009364590825,23.803680336638763,23.976301193237305,294200,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,23.83093581599873,23.93996106752541,23.712826715334273,23.894533157348633,134400,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,24.13075414329157,24.348802922950803,24.048985634307147,24.230693817138672,182600,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,24.18526117588831,24.37514511914513,24.13074769586556,24.276113510131836,306400,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,24.26703152861594,24.575934362962386,24.239776517460196,24.54867935180664,91800,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,24.603190688411964,24.668605833288183,24.339715765303662,24.475996017456055,229500,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,24.33971722365759,24.475997483975434,24.33971722365759,24.421483993530273,141200,0.0,0.0,0.0
