Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-12 00:00:00-04:00,43.38114729878878,43.4719809288957,43.13590515987184,43.235816955566406,126800,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,43.4901497862521,43.717228675224874,43.26307089727931,43.644561767578125,271700,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,43.51739859017413,43.78081093567011,43.51739859017413,43.75355911254883,245600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,43.48107300285359,43.635488478649,43.32666099200771,43.51740646362305,137900,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,43.34482225563656,43.5809827909538,43.12682498346372,43.190406799316406,148200,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,43.40840729068611,43.608234384635665,43.35390710236385,43.58098602294922,22700,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,43.244901743991186,43.426565537966425,43.16315320994976,43.39023208618164,11000,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,43.13590553452657,43.33573259259999,43.09957208216823,43.26306915283203,13700,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,43.081410334841316,43.417486145623904,42.99058015839709,43.29940414428711,10400,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,43.14498973034219,43.23581990168965,42.95424429154316,43.045074462890625,8400,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,43.26229545369364,43.55436129540081,43.26229545369364,43.47221755981445,6300,0.228,0.0,0.0
2024-09-27 00:00:00-04:00,43.581743782826905,43.59086931763986,43.34444157899392,43.54523468017578,65800,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,43.40833268715988,43.499601966123656,43.1345178868689,43.35356903076172,19700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,43.52698197320608,43.52698197320608,42.97935933703361,43.18928146362305,26300,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,42.98848788982918,42.98848788982918,42.687296463302,42.924598693847656,18900,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,42.9063430395978,42.9063430395978,42.53213340915013,42.72380447387695,10600,0.0,0.0,0.0
