Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,43.26229924997019,43.55436511730621,43.26229924997019,43.47222137451172,6300,0.228,0.0,0.0
2024-09-27 00:00:00-04:00,43.58174760072248,43.59087313633486,43.344445376101085,43.54523849487305,65800,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,43.40833268715988,43.499601966123656,43.1345178868689,43.35356903076172,19700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,43.526978128681385,43.526978128681385,42.97935554087773,43.18927764892578,26300,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,42.9884840694541,42.9884840694541,42.68729266969372,42.92459487915039,18900,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,42.9063430395978,42.9063430395978,42.53213340915013,42.72380447387695,10600,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,42.632533380058234,42.89721918510627,42.605153290467086,42.6964225769043,13500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,42.47737315962409,42.73292993655713,42.42260950098132,42.55951690673828,16700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,42.78769353263418,42.82419915664269,42.413483903372295,42.66904067993164,71400,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,42.532136298969505,42.78769657540251,42.532136298969505,42.67816925048828,8000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,42.51388034283147,42.76030809133015,42.51388034283147,42.751182556152344,18000,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,42.80595067527871,43.02499835938213,42.80595067527871,42.96110916137695,7100,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,43.08888194561096,43.35356772098914,42.92459446307966,43.20753479003906,27500,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,43.34444659531596,43.399206773930466,43.16190454263411,43.253173828125,6100,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,43.207536095399774,43.39007813502715,43.207536095399774,43.35356903076172,12500,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,43.380948614906856,43.48134690962232,43.28055032019139,43.47222137451172,14800,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,43.335313919641834,43.67301442549157,43.28967928074859,43.58174514770508,7800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,43.42658962613157,43.42658962613157,43.024996420538756,43.152774810791016,7800,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,43.00673992762857,43.07975813687931,42.84245243851426,43.07062911987305,20100,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,42.751185208311654,42.89721815211468,42.48649940963741,42.659915924072266,9500,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,42.6872952952048,42.6872952952048,42.55038788944784,42.55951690673828,29800,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,42.86984046014754,42.89722055061024,42.732933044433594,42.732933044433594,9800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,43.09801212739398,43.38094898030279,43.07975757531925,43.298805236816406,9000,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,42.97023496144154,43.390079225950466,42.97023496144154,43.28055191040039,6100,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,43.01587346349669,43.43571776569397,43.01587346349669,43.1710319519043,13100,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,42.76031371336677,43.061508639332,42.64166433195646,42.778568267822266,9900,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,42.98848990104446,43.088888208484,42.742062123129486,42.897220611572266,77900,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,42.705547138543274,42.8972147090823,42.65078348337509,42.76030731201172,8100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,42.91547329161254,43.07976079084794,42.77856588168302,42.97936248779297,6800,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,42.997616975639254,43.152775457069296,42.73293117375265,43.08888626098633,21400,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,43.02499270170036,43.43571140751098,43.02499270170036,43.31705856323242,24300,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,43.125393050478095,43.28055152357075,42.988485648114086,43.18015670776367,9200,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,43.35357168322948,43.38095177225383,43.09801490113551,43.26230239868164,11000,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,43.298804815847326,43.58174514770508,43.20753553806084,43.58174514770508,53600,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,43.47222628477909,43.636513788924645,43.28055520880916,43.399208068847656,6900,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,43.63650877241255,43.96508026123047,43.63650877241255,43.96508026123047,21600,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,44.147622298373605,44.147622298373605,43.700397963157684,43.96508026123047,11900,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,43.69127020646458,43.7003992235199,43.48134807629054,43.56349182128906,11500,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,43.271426022453035,43.727779388427734,43.25317147001006,43.727779388427734,17200,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,43.60912898584217,43.6912727355957,43.371826754165326,43.6912727355957,11800,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,43.56349627487883,43.81905307135599,43.4630979672056,43.77341842651367,5500,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,43.84643252703505,44.32104044857638,43.84643252703505,44.11111831665039,13500,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,43.928571556890596,44.06547546386719,43.727774981952166,44.06547546386719,19300,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,43.974212072921375,44.39405634784508,43.9285774311601,44.202388763427734,11100,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,44.4853298360878,44.622233763596725,44.37580251604061,44.57659912109375,14300,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,44.48533157691669,44.558346311438704,44.33016960829463,44.439693450927734,3200,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,44.75001454935283,44.83215830293278,44.421439535033,44.64961624145508,16100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,44.64048213611412,44.77738952636719,44.44881457511948,44.77738952636719,8300,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,44.80477853341846,45.032955241475854,44.72263477924978,44.923431396484375,512400,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,44.90517049699638,44.941679600734936,44.74088301187263,44.79564666748047,8900,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,45.28850754585272,45.28850754585272,44.9051723855752,44.9873161315918,522400,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,44.85953516266069,45.142472007998386,44.70437321502736,44.969058990478516,27300,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,44.8960457512006,45.352399146246476,44.8960457512006,45.060333251953125,27000,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,44.70437990440846,44.93255661083053,44.54009239724855,44.64961624145508,16500,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,44.950805053217756,44.950805053217756,44.503577237491655,44.6313591003418,18100,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,44.54921954555932,44.99644392162477,44.54921954555932,44.73175811767578,44500,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,44.96905522862434,45.24286651611328,44.79564222561121,45.24286651611328,12200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,45.30760047309934,45.91733152706651,44.876100368203126,45.13875198364258,11300,1.339,0.0,0.0
2024-12-18 00:00:00-05:00,45.15751332451109,45.63591857075854,45.13875198364258,45.13875198364258,11300,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,45.316978656919005,45.4014028936817,44.66972498228515,44.83857345581055,74300,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,44.74477202600925,44.75415090673232,44.4727379663644,44.6884880065918,29500,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,44.54778515622948,44.98866413552478,44.51964135618438,44.744773864746094,13900,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,44.7916729264467,45.035563183609845,44.70724868774414,44.70724868774414,28100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,45.15750744579765,45.15750744579765,44.707246058649034,44.782291412353516,11900,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,44.67910283758693,44.819807498787824,44.45397036996266,44.810428619384766,8000,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,44.74477491038366,44.74477491038366,44.10690362930556,44.4539794921875,33200,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,44.772910639087264,44.89485755426707,44.44459615017188,44.632205963134766,28700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,44.7447708519868,44.960520886553304,44.55716103721084,44.772911071777344,16400,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,45.21379382238223,45.429543858011094,44.94175976853555,45.39202117919922,56800,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,45.24193050121071,45.24193050121071,44.8198093435157,44.86671447753906,12400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,45.195025203935494,45.195025203935494,44.88546852113367,45.11997985839844,21100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,45.07307982406682,45.08246228175434,44.810428262562624,44.92299270629883,16000,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,45.091850420651234,45.13875198364258,44.876100368203126,45.13875198364258,22100,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,44.801051957562464,45.18565047330866,44.801051957562464,44.91361999511719,17100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,44.89485732845826,44.91361866749614,44.594683060571256,44.79167175292969,19800,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,44.75415082413999,45.054325103759766,44.735389484368795,45.054325103759766,20200,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,44.885475158691406,44.9229978370087,44.6697251259063,44.885475158691406,10200,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,45.204404082948116,45.25130921308829,44.913612314889576,45.11997985839844,12100,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,45.06370712631166,45.06370712631166,44.69786995021625,44.754150390625,12900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,44.73538555095773,45.21379072715969,44.73538555095773,45.00741958618164,57700,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,44.89485865552473,45.026184454312265,44.71662771857624,44.91361999511719,16100,0.0,0.0,0.0
