Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-12 00:00:00-04:00,463.7861380430132,469.12021274769836,462.004831315396,468.3087158203125,40067800,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,467.57640460415297,471.5843598337803,467.3487807735019,470.4067077636719,29111800,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,468.2790222139315,468.94205173790556,465.0132831893614,468.3284912109375,22585600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,471.3468556724097,472.64325748454945,466.082061787513,468.5758972167969,30084400,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,469.7733253245315,473.8604366394035,465.9434648552166,466.5471496582031,39909200,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,477.60122868202563,481.18368396372693,475.50323588556273,478.34344482421875,52782500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,477.4824829122334,478.6700408299841,473.335966280543,477.4330139160156,34577700,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,478.60932938150205,479.78863625808964,477.2714569319046,478.6985168457031,24843000,0.677,0.0,0.0
2024-09-24 00:00:00-04:00,480.10571320215763,481.9589009890899,475.85429307094455,481.0075378417969,25952600,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,480.3831812388623,483.4057861989954,480.20480632461255,481.4534912109375,26549900,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,488.935650492815,489.26270143246154,481.4336813987619,485.0707092285156,32020200,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,486.091478815064,486.2302350383357,481.19587618082716,482.37518310546875,22851100,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,481.41389274489046,484.0202596018101,478.5796124436247,483.6833190917969,30281100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,483.31665887950265,483.61395044024334,473.109215140219,476.9444274902344,42735400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,476.0425807215539,479.530962836938,473.42632437830656,477.6183166503906,23744000,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,475.42815712622803,480.19492312784206,474.6848980169124,477.26153564453125,25337200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,483.06886937334593,483.49499732601123,478.054350472024,482.9400329589844,30686600,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,481.0274369696279,482.19682413323716,476.548042370329,477.7669982910156,24975100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,480.3039411365778,485.5860224668313,479.5012237331116,484.9022216796875,28272000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,484.6049568617026,489.29245536882917,483.5644061682119,488.7176513671875,24995000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,486.4383376827158,490.0257969581118,485.13019433844016,488.1626892089844,25750400,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,486.32927332481586,489.94649172199814,485.7644194068518,488.92572021484375,20644500,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,491.3141024770898,494.3465973585844,490.808706825702,493.028564453125,26060100,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,493.35556948418406,494.0195609373264,484.2878142839425,486.4383239746094,34784500,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,486.76530407206735,487.27072990851434,483.18776499565604,486.49774169921875,22996800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,491.97810309485703,492.0276416079537,486.7752890014201,486.8347473144531,27210700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,489.61949922818457,491.11593737118017,488.86632025661703,490.02581787109375,25335000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,488.81674495745733,491.7699720639436,486.894178959246,490.9672546386719,30336500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,488.301460782079,492.9790396580823,487.5482818189782,491.5024108886719,26685800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,489.1536769704334,489.80774860991164,480.69042485410046,483.9706726074219,39346600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,487.68697675640317,488.56899209054706,485.0409912405532,487.8951110839844,22024900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,490.68978912710674,495.7835760452956,489.98614869868027,490.8681640625,38762100,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,493.9799130042475,494.0393713144082,490.65012666208736,490.9474182128906,20477800,0.0,0.0,0.0
