Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,488.4267141196481,488.75342462979467,480.93255387516143,484.5657958984375,32020200,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,485.58544329391975,485.7240550678834,480.6949371259619,481.8730163574219,22851100,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,480.91277604803815,483.5164298674452,478.0814460255324,483.1798400878906,30281100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,482.8135350239533,483.11051710958384,472.61671704803837,476.44793701171875,42735400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,475.54702865251045,479.0317794226222,472.9334957867345,477.1211242675781,23744000,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,474.93323948953304,479.6950433185689,474.19075410814315,476.76470947265625,25337200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,482.5660191967241,482.99170357181725,477.5567201550848,482.43731689453125,30686600,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,480.5266672279018,481.6948370104161,476.0519358662982,477.2696228027344,24975100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,479.8039972195323,485.0805804803255,479.00211535716534,484.3974914550781,28272000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,484.1004796609607,488.7830984488606,483.0610121881297,488.2088928222656,24995000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,485.931923616711,489.51564811279883,484.6251421350571,487.65447998046875,25750400,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,485.8230647717071,489.4365180924452,485.2587987967278,488.41680908203125,20644500,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,490.8027034325965,493.8320418506861,490.29783383745644,492.515380859375,26060100,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,492.8420214679319,493.50532175325395,483.7837051551439,485.9319763183594,34784500,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,486.25864740209397,486.7635471587874,482.68483205870143,485.9913635253906,22996800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,491.4659741711791,491.5154611167259,486.2685759927291,486.3279724121094,27210700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,489.1097903823585,490.60467068756384,488.3573954930934,489.51568603515625,25335000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,488.3079056738165,491.25805858536,486.38734099228543,490.4561767578125,30336500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,487.7931655992559,492.4658753708208,487.0407706543682,490.99078369140625,26685800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,488.644528441287,489.2979192730172,480.1900855245362,483.4669189453125,39346600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,487.17931987829945,488.06041708017347,484.53608869629585,487.3872375488281,22024900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,490.1789884845893,495.26747284770505,489.47608053519724,490.357177734375,38762100,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,493.46573969847276,493.5251361197284,490.1394192609091,490.4364013671875,20477800,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,490.75319577395663,496.3267915168347,488.9019368423387,495.1487121582031,28014100,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,494.38643703160704,495.3368099688613,490.92150485664405,491.4065856933594,29756000,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,487.44670089313325,487.4961878433057,478.90316263588863,479.0021667480469,41245200,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,480.63557883349887,485.8329769568271,480.338596739747,482.5462341308594,33655800,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,481.9423542667288,484.4767021401597,479.39809691969697,481.1404724121094,23291600,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,482.7244037190517,487.9416205772672,482.6353090945562,487.2783203125,24353600,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,495.54468208997247,501.3360745882348,494.5943091821572,500.5143737792969,43082200,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,503.306077732239,509.1766850299224,503.24668131946976,508.3945617675781,32853100,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,507.89963253119925,509.76080091969163,507.2759399103948,508.9886474609375,22924500,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,510.2063198738609,510.41423756169064,505.80092413333915,508.6916809082031,24167500,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,508.622333748083,509.50337052817315,504.72177769681446,507.7709045410156,25835300,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,507.26604444133966,509.82015068711974,504.8405800738957,507.1175231933594,24567400,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,506.78100063575187,507.65215823407385,502.68246622311574,503.59326171875,28679500,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,497.9008370094245,498.2869137267918,489.53548899535224,491.59466552734375,51461100,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,493.13899284248623,497.10882432769074,491.75302618050944,495.0100402832031,27080800,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,492.436188042674,498.9007604764236,492.09956803539825,498.4156494140625,24523000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,498.1186305655171,498.4354316008749,491.58475271735847,498.1285400390625,29565500,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,501.1677651579691,501.8805523925843,492.57474087141514,499.92041015625,34526700,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,499.3660214674592,501.45486600636707,497.7424388015507,500.7222900390625,23826600,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,504.7911156851186,506.32560378411665,499.20764065875716,501.5142822265625,26375200,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,502.9892528696294,505.02864038795036,502.14779365803474,504.2069396972656,26557100,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,503.07845230303303,503.147727983714,496.90095284560425,500.2371826171875,24957400,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,500.86089713192877,505.22671537266444,500.2471139700142,504.6327209472656,15334000,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,505.8899897009707,511.0873877854979,505.50388277016566,510.1270751953125,25147200,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,508.80049696391745,511.96844669162806,508.2262913475137,511.69122314453125,18597900,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,515.1066061022159,518.2745554492461,514.3937887979203,518.0171508789062,26086200,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,518.066758045711,518.7894245658355,516.1956801642583,516.581787109375,18169600,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,517.2450943089183,521.4426027889191,517.1163919846481,521.2050170898438,23762600,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,520.2843400357084,521.0763125037305,515.9977067253483,517.1461181640625,20674400,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,518.3736106938491,520.1159861294152,513.9582756888856,515.3838500976562,24350000,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,519.7397862686788,525.293562625996,519.3339208315082,524.6104736328125,32168600,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,522.3929011804341,523.6601052193815,520.7495601425144,521.2247314453125,23577500,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,525.1451106137396,527.8279192653513,522.0167382009346,525.2144165039062,28780400,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,527.7388042563879,533.7479929417908,527.6595889004179,532.7777709960938,31979900,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,530.9859051955222,532.0946784771915,528.7782681045646,530.4315185546875,28579100,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,529.7881169480424,531.5007639686596,509.8498941149514,511.29522705078125,54703200,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,515.9679627924646,516.5322589540875,508.6817204811397,509.0182800292969,46441800,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,505.325646172185,519.5615705210031,504.18717464555,513.4632568359375,60530000,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,515.1737170216553,518.8425633049918,511.7825412938679,518.4657592773438,29672800,0.835,0.0,0.0
2024-12-24 00:00:00-05:00,520.4092996239036,525.5853017754832,519.7746759093736,525.49609375,17558200,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,523.8699730547174,526.7653609772972,521.8768935817466,525.13916015625,19090500,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,521.5793998387165,522.0156961164594,513.4980235081564,518.158447265625,33839600,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,511.16780377692226,514.9853505317432,507.51877788418955,511.2669372558594,34584000,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,512.5461437160499,513.2996913516206,505.96205831939585,506.92388916015625,29117000,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,509.968007151715,512.288323816092,501.45036488484794,505.93231201171875,36389800,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,509.02598666204625,515.2729696624741,508.2129468477879,514.2119750976562,29059500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,519.6061862635828,523.4733001568532,517.6329577649649,520.1217651367188,36109700,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,521.1629566479388,521.559551115967,508.9566467939472,510.8406066894531,36690300,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,510.7414685655233,512.5659362482073,506.2694468708079,510.92987060546875,30777800,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,507.1718427872382,507.27097628427526,499.6755226752064,502.91796875,40532500,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,496.9783445511999,501.7577221166377,495.4909792306283,501.3016052246094,31694200,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,504.4548282030205,505.86288073178616,497.36505933888617,500.8256530761719,33737200,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,508.7087081711547,513.4880554025902,507.1518949698399,512.3477783203125,34957600,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,514.608599138924,514.6879422428226,508.6294214503886,508.7583312988281,28229000,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,518.4459727794786,519.6557281030132,508.7880231807161,517.3453369140625,51837900,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,520.0623877421791,521.5398280790038,515.6796334872291,520.3796997070312,23628000,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,525.1094193264751,529.3236214173635,524.802032888923,527.0330810546875,33593000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,524.5837904756945,528.2724877972731,523.9987940309559,528.1535034179688,23096600,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,528.5302831052624,529.2937560837775,523.7013089510233,525.1688232421875,19878300,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,506.6958914953286,513.627005650613,505.8530449192086,509.8788757324219,60771700,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,510.880215560734,518.594712805148,507.46921890319015,517.4147338867188,33194200,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,518.0593907405959,518.1883006046058,512.5462245143099,516.443115234375,26649000,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,519.2987617572692,521.6685845598946,513.8450887897236,518.644287109375,27431300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,522.481692001157,527.0429821306037,516.7999756352082,517.8906860351562,38755200,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,509.14497914666026,516.4628217597667,506.7453799127663,513.7459106445312,40580800,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,514.2615922865054,520.6869919789082,513.8649372719624,520.0523681640625,26046800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,517.4247523398045,522.5710397381317,516.234847755249,522.412353515625,21134100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,522.9180373377746,525.3474131158787,521.311687423661,525.13916015625,19434500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,525.6745976209094,527.6180496311416,517.7915490817724,518.515380859375,29605500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,522.7791231464935,525.8926890123465,522.3131110723367,524.7920532226562,20852800,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,521.5297939926579,525.4563996768837,521.4008841574637,523.5426635742188,19325500,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,517.9006358758927,524.7326156787228,517.5536081471272,523.85009765625,25009400,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,525.5159293158989,531.7033597619308,524.732605317865,531.3861083984375,28714800,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,531.4951373995543,534.3013169383792,531.1579746283853,533.6171264648438,17862600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,535.1837964310452,535.4515415685663,531.5248751428178,534.8268432617188,20565000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,534.0335757827223,536.254698344903,531.9413630586191,534.9755859375,19666900,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,534.1921993214312,534.5590779295543,527.9750533668508,532.704833984375,26550800,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,533.8451877388933,533.8650386440563,521.2819250917354,521.6488037109375,47093800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,523.4336296845087,524.6136086408569,515.153986605975,515.4910888671875,39268400,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,514.8663644643224,514.9457075598423,505.1489232393447,508.9962463378906,48940000,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,511.18772176022816,515.2828791060776,507.06272753310327,510.2258605957031,34457600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,513.7657626731335,514.6978474137826,495.8380347249948,496.0561828613281,52448000,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,495.9173616592852,504.4944958236682,492.7443034634261,503.8896484375,47654000,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,507.2114314699513,508.71861754283515,489.4225385345535,492.8633117675781,44587200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,490.01746003030263,499.496932673849,483.63170244056306,491.37591552734375,67875400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,492.02049550759943,499.3879049957525,487.1221029456595,497.78155517578125,46323700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,489.53160766603975,494.3804030258873,482.1047062852047,484.0878601074219,57574300,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,483.05663785377993,489.1250840373066,476.48247773478363,487.64764404296875,54714700,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,479.37787475309847,479.893483858435,464.7124436127046,468.7481689453125,76668000,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,468.37133767716136,474.7769157444873,463.0763208556291,467.6276550292969,68760800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,475.1240157545967,477.0080059105102,467.8160984630709,472.90289306640625,46971100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,472.23851884770306,472.26826494555587,462.50122601019615,464.3951416015625,46563300,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,469.73976785512326,476.5122252306436,469.13489016928395,475.61981201171875,43563000,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,475.5701657212748,481.7477004843212,473.7754140163774,478.70355224609375,41744400,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,475.37191317732794,475.570210412658,468.43087446970304,470.5429382324219,39072300,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,472.7937961788866,481.24202077527065,470.8701345032397,476.8394470214844,40430300,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,472.8632474505038,480.4686261404273,472.1691314421106,475.22320556640625,36780500,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,470.08675601788104,477.5533287466134,468.9266280090859,476.7898254394531,42234900,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,484.35298007010044,488.09681947520227,481.0361776506327,487.2527160644531,34567200,0.716,0.0,0.0
2025-03-25 00:00:00-04:00,487.9776618644101,490.19215671107986,487.01439660957385,490.03326416015625,26035200,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,488.8812800947295,489.7353237051958,479.4671320107272,481.01629638671875,34627100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,479.0599435323448,483.2009683085837,476.91493985384614,478.2754211425781,33469800,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,476.4780118758711,477.183072876446,464.7996681538199,465.6835021972656,46363800,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,458.71230632770016,466.59714077409984,454.15415395548746,465.6636962890625,53000300,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,464.0548946612918,470.3409539177989,461.1949198365586,469.41741943359375,41156200,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,462.88309780084677,476.2297682498692,462.6248936323242,472.84344482421875,49894500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,453.2703169066499,456.87511371412586,447.01407852229937,447.53045654296875,70456300,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,435.0974044364688,437.31189907621473,419.7348327636719,419.7348327636719,117088400,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,405.82214624882306,440.06271771596437,399.5956979160209,420.7477722167969,161557000,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,435.11728254780405,440.06271076881603,406.9442976151024,413.1707458496094,101248100,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,412.68415590169013,464.58122509175337,412.5451135598803,462.7639465332031,142876900,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,450.4102981892235,452.4261998569819,429.62565163101584,443.08154296875,108384100,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,441.56224356325856,452.624899425201,438.26529112234664,451.2445373535156,52483800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,461.2346404718873,461.8205396963483,449.4868049126776,454.3031311035156,43941200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,455.3557385766258,459.16906857179987,452.9823210663376,454.8095397949219,35404200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,445.911754180635,449.47682014255906,434.72002849561466,441.0954284667969,48980600,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,444.06470985775826,444.6406688022329,438.2950286304019,441.0160217285156,44837000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,435.1867341551691,436.0308071079166,424.9582440519544,430.1022644042969,44149300,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,435.7727032817461,444.47185048082304,434.5810243366183,441.3934020996094,52304400,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,454.9882973027817,460.1621084899731,449.7350246964748,451.4033508300781,55801100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,453.31001360101396,464.4123675046758,452.6645032415505,464.1045227050781,45956100,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,463.72720383212953,469.8046996364442,462.1581892201978,469.27838134765625,38697100,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,469.74511470528023,471.5127525568199,462.7937251286729,469.1294250488281,33550800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,466.90501911449314,473.1116173366788,466.3290298283073,472.227783203125,30613100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,463.88610169130095,473.8861795985349,459.218727902781,472.1681823730469,46810600,0.0,0.0,0.0
