Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-05-21 00:00:00-04:00,100.82050615857133,100.87715519673252,100.754413212853,100.7827377319336,1827900,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,100.63166147245336,100.82994029038466,100.63166147245336,100.76384735107422,2187700,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,100.82051718840123,100.82051718840123,100.3106541783987,100.37674713134766,1413600,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,100.34841511876466,100.55613787069653,100.34841511876466,100.4994888305664,592900,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,100.64112003601521,100.66000785340093,100.17846936034866,100.19735717773438,1829800,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,100.00849357830779,100.02738139164364,99.76300963366286,99.96128845214844,1883700,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,100.23512110459687,100.38618761893567,100.2256771963284,100.34841918945312,1055200,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,100.66002153817462,100.76388293714102,100.50894779291706,100.7449951171875,1867600,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,100.79917014115107,101.17943820045487,100.78016000204035,101.16992950439453,1880200,0.727,0.0,0.0
2024-06-04 00:00:00-04:00,101.34103354269723,101.53117116841115,101.26497849241167,101.48363494873047,1787900,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,101.57872198027302,101.7403335571289,101.32204519662017,101.7403335571289,2253400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,101.5882082832821,101.7117922995749,101.51215323340556,101.65475463867188,1778500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,101.05584287341699,101.05584287341699,100.81817626953125,100.81817626953125,2165200,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,100.75163031061527,100.7896505847399,100.63754772921385,100.67557525634766,2040200,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,100.76112580329182,101.00830108856276,100.67556931204925,100.95126342773438,2400400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,101.51215751055332,101.63574878506233,101.05584169808503,101.1033706665039,1989800,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,101.3695470659807,101.72129621537859,101.32201810179725,101.50263977050781,1906100,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,101.59773238592649,101.72131642096186,101.50265993265789,101.62625122070312,1395600,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,101.38856976237791,101.49314364326837,101.31251471209235,101.48363494873047,1020400,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,101.71178898339942,101.94945556675823,101.66426001853277,101.89241790771484,1401800,0.0,0.0,0.0
