Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,102.59816570178285,102.63534316878338,102.33793052365591,102.48663330078125,2141700,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,102.68181669068665,102.8398156071512,102.60746175674682,102.73757934570312,892400,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,102.74686316477,102.78403353640604,102.48662092718631,102.6725082397461,1592400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,102.96281286458019,103.30707218819369,102.92559429740545,103.00933074951172,3069000,0.122,0.0,0.0
2024-10-02 00:00:00-04:00,102.71157647988237,102.9814057341546,102.63713935483175,102.91627502441406,2561600,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,102.70227003565134,102.93488072733278,102.46036002737742,102.47896575927734,1590600,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,101.96722127636897,102.08818338144906,101.76252982683937,101.78113555908203,1919500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,101.61365507494831,101.75322291158555,101.5671371952126,101.66947937011719,1643900,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,101.49271575927457,101.8555879314,101.45549719050324,101.83697509765625,1951200,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,101.5485372490386,101.67879868677052,101.42758222792065,101.65088653564453,2538600,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,101.66948274026682,101.87418129429146,101.59505271047945,101.85557556152344,1854500,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,101.80905202632462,102.05096914803369,101.74392131263933,101.86488342285156,1716200,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,101.51131916584438,101.7904548758686,101.50201274918598,101.76254272460938,1095800,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,101.83696508967145,102.01375149928269,101.7997536232732,101.87418365478516,911200,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,102.004455614989,102.0230684488253,101.86489485479767,101.89280700683594,681000,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,101.64157106241456,101.72531460704664,101.52061605207413,101.58574676513672,1163900,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,101.72531508511662,101.86488292768247,101.72531508511662,101.75322723388672,964800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,101.47409586011935,101.50200801007536,100.99026869721196,101.01818084716797,1783100,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,101.23218249123434,101.29731320522343,101.06470249830306,101.15774536132812,1464100,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,100.93445153824456,100.98096942522375,100.77627084611005,100.90653228759766,1311000,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,100.96237035457912,101.19498110097793,100.89723962953612,101.0088882446289,1505000,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,101.12982792226654,101.12982792226654,100.69251868033709,100.7390365600586,1677500,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,100.6832308873115,100.69253730446313,100.37618300975466,100.54366302490234,1848300,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,100.33894733726875,100.71112587401717,100.21799232977946,100.69252014160156,8300200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,100.79486607911943,101.19495675060088,100.77625324860499,100.88790893554688,1174900,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,100.79488083861102,100.94374801095073,100.56227011412354,100.7762680053711,3683800,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,100.90570061946053,101.02675510322631,100.26316481854633,100.34697723388672,2613400,0.089,0.0,0.0
2024-11-04 00:00:00-05:00,100.78463855771922,100.84050876070974,100.38421885899736,100.51458740234375,1901900,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,100.43078000096304,100.71014523895084,100.22591310704574,100.60771179199219,3188100,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,100.03036921983484,100.67290506188448,99.99312004447142,100.44941711425781,1828500,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,100.56114705944667,100.91501063625702,100.54252602598176,100.82188415527344,4425600,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,101.07331459226589,101.21299720961059,100.91501094139996,101.10124969482422,2767200,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,100.83120600750394,100.87776925158997,100.68221641462505,100.76602172851562,1465400,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,100.58908597786873,100.74739673881469,100.17004521575798,100.2352294921875,3034500,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,100.5704778795851,100.6542832009654,99.96519117513972,100.04900360107422,2857900,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,100.31905196236838,100.44010645799848,99.98381647725765,100.0303726196289,2095500,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,99.83481588648053,100.23523563897517,99.69513325569334,100.05830383300781,3513200,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,100.03967032048035,100.35627761319307,99.98380011695525,100.30040740966797,1572000,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,100.50528058841309,100.62633507181485,100.42146817332471,100.4587173461914,1349300,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,100.36559953781097,100.663585820857,100.32835036436103,100.41216278076172,2465200,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,100.41216023850907,100.55184285927145,100.18866520346799,100.28179168701172,2007300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,100.2911160669362,100.47736196181141,100.21662481354056,100.3563003540039,1541900,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,100.831202337589,100.94294985659612,100.61702847351702,100.90570068359375,2028500,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,100.86845781032241,100.92432802103868,100.61703475754545,100.67290496826172,2612500,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,101.02675875684534,101.06400793117115,100.83120592005002,100.98950958251953,2106700,0.0,0.0,0.0
