Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,92.8925552368164,92.90178372300491,92.8925552368164,92.8925552368164,4364400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,92.9294662475586,92.93869473415478,92.9294662475586,92.9294662475586,4945400,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,92.93869473415478,92.94791618147819,92.9294662475586,92.9294662475586,9253100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,92.9665298461914,92.9665298461914,92.95726179197607,92.9665298461914,11569200,0.43,0.0,0.0
2024-10-02 00:00:00-04:00,92.97579083095273,92.97579083095273,92.9665298461914,92.9665298461914,5170300,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,92.9850676156324,92.9850676156324,92.97579956054688,92.97579956054688,4066100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,93.01749309159747,93.0221235839558,93.01285552978516,93.01285552978516,4987100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,93.02212524414062,93.03139329847669,93.02212524414062,93.02212524414062,4792500,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,93.03141784667969,93.04068590346131,93.03141784667969,93.03141784667969,3923100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,93.04994201660156,93.05921007289768,93.04068102976103,93.04994201660156,4024800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,93.06848907470703,93.06848907470703,93.05922101732091,93.06848907470703,3731100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,93.10552215576172,93.11478314050058,93.10552215576172,93.10552215576172,3778400,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,93.10552215576172,93.11478314050058,93.10552215576172,93.10552215576172,3297100,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,93.12405395507812,93.12405395507812,93.11478590061054,93.12405395507812,3567400,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,93.1333171404708,93.142578125,93.1333171404708,93.142578125,3809900,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,93.142578125,93.15184617898304,93.142578125,93.142578125,3575500,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,93.18892503776867,93.18892503776867,93.17039599652996,93.17965698242188,3970200,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,93.18892835545606,93.19819641113281,93.18892835545606,93.19819641113281,3940600,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,93.20745849609375,93.20745849609375,93.19819750976296,93.20745849609375,3462800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,93.22599460766577,93.22599460766577,93.20745849609375,93.20745849609375,3927700,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,93.2352523803711,93.2352523803711,93.22598432560727,93.2352523803711,3704500,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,93.26305555303063,93.27232360839844,93.26305555303063,93.27232360839844,5386900,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,93.28158459431134,93.28158459431134,93.27232360839844,93.27232360839844,3471300,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,93.28157972343647,93.29084777832031,93.2769492307218,93.29084777832031,3449900,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,93.30011583320417,93.3093768186335,93.29084777832031,93.29084777832031,7059200,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,93.30011859193355,93.31864763279461,93.30011859193355,93.30937957763672,11321100,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,93.36054992675781,93.36054992675781,93.35125061752416,93.36054992675781,13451800,0.415,0.0,0.0
2024-11-04 00:00:00-05:00,93.3698501586914,93.37822663515698,93.36054375136399,93.3698501586914,5041500,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,93.37916710236469,93.38847351074219,93.36986069398719,93.38847351074219,4280500,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,93.37916710236469,93.39777282041001,93.37916710236469,93.38847351074219,9470900,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,93.39775993812098,93.40706634521484,93.39775993812098,93.40706634521484,6188100,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,93.44429161469583,93.45359802246094,93.43498520693073,93.45359802246094,5624200,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,93.44428253173828,93.4535889385988,93.43963287766229,93.44428253173828,4443700,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,93.46289733151684,93.46289733151684,93.45359802246094,93.45359802246094,4283300,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,93.47220756890438,93.48151397705078,93.462901160758,93.48151397705078,4818000,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,93.49082038519718,93.49082038519718,93.48151397705078,93.48151397705078,4353200,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,93.51871582894067,93.52801513671875,93.51871582894067,93.52801513671875,5605100,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,93.5373306274414,93.5373306274414,93.52802422005126,93.5373306274414,5567500,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,93.54663848876953,93.54663848876953,93.53733208123475,93.54663848876953,4310900,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,93.55595490160552,93.56525421142578,93.54664849307547,93.56525421142578,4133000,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,93.57456061995583,93.57456061995583,93.56525421142578,93.56525421142578,4410700,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,93.5931625366211,93.60246894477312,93.5931625366211,93.5931625366211,4343900,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,93.60247039794922,93.61177680624573,93.60247039794922,93.60247039794922,6020200,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,93.62105560302734,93.63035490987163,93.61174919747556,93.62105560302734,4586900,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,93.63966369628906,93.64897010207747,93.63966369628906,93.63966369628906,5909000,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,93.67691802978516,93.68622443913105,93.67691802978516,93.67691802978516,6581100,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,93.69836224478827,93.70303654667735,93.69369506835938,93.69369506835938,11471800,0.378,0.0,0.0
2024-12-03 00:00:00-05:00,93.71241358074192,93.71241358074192,93.70307922363281,93.70307922363281,5734100,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,93.72171020507812,93.73105168317954,93.7123687269767,93.72171020507812,5351100,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,93.73109436035156,93.7404358427063,93.73109436035156,93.73109436035156,4870100,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,93.77776336669922,93.77776336669922,93.76842188746038,93.77776336669922,4779000,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,93.77778264869731,93.78711700439453,93.77778264869731,93.78711700439453,5539800,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,93.79646753893485,93.8058090209961,93.79646753893485,93.8058090209961,5293500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,93.81514337759428,93.81514337759428,93.8058090209961,93.8058090209961,4855300,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,93.82445836174723,93.82445836174723,93.81511688232422,93.81511688232422,4701000,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,93.85246729826618,93.86180877685547,93.85246729826618,93.86180877685547,4671500,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,93.87114715576172,93.87114715576172,93.86180567748087,93.87114715576172,5598900,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,93.88048150858238,93.88048150858238,93.87114715576172,93.87114715576172,5798500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,93.89180755615234,93.89180755615234,93.88243137188951,93.89180755615234,11526500,0.372,0.0,0.0
2024-12-19 00:00:00-05:00,93.90116153696665,93.91522223514056,93.90116153696665,93.91053771972656,8319400,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,93.93399006899742,93.93867458518281,93.9292984008789,93.9292984008789,8898900,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,93.94804382324219,93.94804382324219,93.93866763963152,93.94804382324219,7032500,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,93.97616577148438,93.97616577148438,93.96678958781891,93.97616577148438,4654300,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,93.98552703857422,93.98552703857422,93.97615085639686,93.98552703857422,4974100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,94.00426517595018,94.01364135742188,94.00426517595018,94.01364135742188,6558000,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,94.02301753889355,94.02301753889355,94.01364135742188,94.01364135742188,6547600,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,94.05114711734636,94.06051614770256,94.0417709350586,94.0417709350586,7371300,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,94.0605239868164,94.0605239868164,94.05115495567938,94.0605239868164,7533100,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,94.09800733538407,94.09800733538407,94.08863830566406,94.08863830566406,6730100,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,94.09800733538407,94.10738351703516,94.08863830566406,94.08863830566406,6938300,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,94.11676753985412,94.11676753985412,94.10739135742188,94.10739135742188,6792100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,94.11676822667901,94.12614440917969,94.11676822667901,94.12614440917969,6101100,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,94.16361999511719,94.17299617614017,94.1542509660248,94.16361999511719,7644600,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,94.17770426740726,94.1823959350586,94.17301975168834,94.1823959350586,7647300,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,94.19175720214844,94.19175720214844,94.18238102026301,94.19175720214844,7245400,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,94.20113372802734,94.20113372802734,94.19176469732764,94.20113372802734,6878600,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,94.21050991065887,94.2198860932904,94.20113372802734,94.20113372802734,5352500,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,94.24800109863281,94.25737728062857,94.23862491663705,94.24800109863281,6563000,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,94.26206213956102,94.26674665461032,94.25737762451172,94.25737762451172,7952400,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,94.26675449345989,94.27613067626953,94.26675449345989,94.27613067626953,5717600,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,94.2855224609375,94.2855224609375,94.27614627657633,94.2855224609375,5085800,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,94.3136215209961,94.32299770313622,94.3136215209961,94.3136215209961,6380000,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,94.32299770313622,94.33236673334491,94.3136215209961,94.3136215209961,9439800,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,94.33237491567938,94.34175109863281,94.32300588465804,94.34175109863281,5857900,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,94.34175109863281,94.35112728158623,94.34175109863281,94.34175109863281,3978700,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,94.35112796736905,94.36987318148007,94.35112796736905,94.36050415039062,8043500,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,94.38863338594865,94.38863338594865,94.37925720214844,94.37925720214844,12373000,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,94.39148360221586,94.40088653564453,94.39148360221586,94.40088653564453,16436200,0.363,0.0,0.0
2025-02-04 00:00:00-05:00,94.41972351074219,94.41972351074219,94.41031339783213,94.41972351074219,7866600,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,94.42913362365225,94.42913362365225,94.41972351074219,94.41972351074219,7100900,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,94.43850708007812,94.43850708007812,94.4291041479162,94.43850708007812,5804300,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,94.47615403215725,94.47615403215725,94.45734098729652,94.46675109863281,6758700,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,94.48555755615234,94.48555755615234,94.4761474454721,94.48555755615234,7517800,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,94.49496766683258,94.49496766683258,94.48555755615234,94.48555755615234,6424100,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,94.49497985839844,94.50438279248048,94.49497985839844,94.49497985839844,6618800,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,94.51378631591797,94.51378631591797,94.50437620467963,94.51378631591797,5690100,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,94.55610832643222,94.5608169703237,94.55140686035156,94.55140686035156,7648100,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,94.57023620605469,94.57023620605469,94.56083327227233,94.57023620605469,15815200,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,94.5796463176491,94.5796463176491,94.57023620605469,94.57023620605469,7277600,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,94.58904266357422,94.58904266357422,94.57963255334928,94.58904266357422,7608000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,94.61728361359098,94.62669372558594,94.61728361359098,94.62669372558594,9111000,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,94.6360855102539,94.6360855102539,94.62668257717912,94.6360855102539,9734600,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,94.63609770040158,94.6455078125,94.63609770040158,94.6455078125,10827700,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,94.6455078125,94.65491792459842,94.6455078125,94.6455078125,9536300,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,94.67372131347656,94.67372131347656,94.66431838014975,94.67372131347656,10807800,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,94.69253540039062,94.70194551091943,94.69253540039062,94.69253540039062,13772600,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,94.71424102783203,94.71424102783203,94.7048015625474,94.71424102783203,17436600,0.313,0.0,0.0
2025-03-04 00:00:00-05:00,94.72369384765625,94.72369384765625,94.71425438104082,94.72369384765625,11543100,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,94.72369384765625,94.73312611406831,94.72369384765625,94.72369384765625,7162600,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,94.7425670639985,94.75200653076172,94.73312759723527,94.75200653076172,9925500,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,94.78031158447266,94.78031158447266,94.77087211832158,94.78031158447266,8962400,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,94.78975105062375,94.78975105062375,94.78031158447266,94.78031158447266,14768100,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,94.78973918298675,94.7991714477539,94.78973918298675,94.7991714477539,11456900,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,94.80861091272318,94.80861091272318,94.7991714477539,94.7991714477539,11307300,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,94.80861282993361,94.8274917602539,94.80861282993361,94.8274917602539,13110600,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,94.85581970214844,94.85581970214844,94.84638023532176,94.85581970214844,11421900,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,94.86522674560547,94.86522674560547,94.85579448149022,94.86522674560547,9018300,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,94.87470245361328,94.87470245361328,94.86526298569038,94.87470245361328,9213100,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,94.88413810814008,94.8935775756836,94.88413810814008,94.8935775756836,13584800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,94.90300984302304,94.90300984302304,94.8935775756836,94.8935775756836,12648500,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,94.93129963581768,94.93129963581768,94.92186737060547,94.92186737060547,13101800,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,94.94545056610487,94.95016669812148,94.94072723388672,94.94072723388672,13854600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,94.95018005371094,94.95018005371094,94.94074058814844,94.95018005371094,13844800,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,94.96903991699219,94.96903991699219,94.95960765281093,94.96903991699219,12262200,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,94.9784927368164,94.9784927368164,94.96905327110616,94.9784927368164,10022000,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,94.99738078290383,95.0068130493164,94.99738078290383,95.0068130493164,11747100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,95.0068130493164,95.01625251593234,95.0068130493164,95.0068130493164,18210800,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,95.03143310546875,95.03143310546875,95.02196108399839,95.03143310546875,21033200,0.346,0.0,0.0
2025-04-02 00:00:00-04:00,95.04090118408203,95.04090118408203,95.03142916300462,95.04090118408203,10658900,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,95.05037254533204,95.0598373413086,95.04090052432039,95.0598373413086,13988800,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,95.07879244321856,95.08826446533203,95.07879244321856,95.08826446533203,22826300,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,95.08825248927077,95.09771728515625,95.08825248927077,95.09771728515625,22564000,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,95.09298488721352,95.10718930607675,95.08825248927077,95.09771728515625,17116100,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,95.10719667951703,95.11666870117188,95.10719667951703,95.11666870117188,21838800,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,95.11666870117188,95.12613349779113,95.11666870117188,95.11666870117188,16851500,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,95.15926906717536,95.16400146484375,95.15453666950695,95.16400146484375,12916600,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,95.16401278074838,95.1734848022461,95.16401278074838,95.1734848022461,13772300,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,95.18295288085938,95.18295288085938,95.17348085975404,95.18295288085938,10043700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,95.19714138205309,95.20187377929688,95.19240175977535,95.20187377929688,8840000,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,95.24448612034314,95.24922574257563,95.23975372314453,95.23975372314453,8652700,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,95.24922574257563,95.24922574257563,95.23975372314453,95.23975372314453,10756100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,95.25870185606874,95.25870185606874,95.24923706054688,95.24923706054688,11603400,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,95.26817690492355,95.27764892578125,95.25870488406585,95.27764892578125,19135100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,95.28712094663895,95.28712094663895,95.27764892578125,95.27764892578125,12068700,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,95.31553649902344,95.31553649902344,95.30606447749845,95.31553649902344,8822700,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,95.31553649902344,95.32500852054844,95.31553649902344,95.31553649902344,9127900,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,95.32499694824219,95.33446174358268,95.32499694824219,95.32499694824219,8555000,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,95.33447240000334,95.3534164428711,95.33447240000334,95.3534164428711,16040200,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,95.36767578125,95.36767578125,95.35817214013169,95.36767578125,21288700,0.335,0.0,0.0
2025-05-02 00:00:00-04:00,95.38666030085702,95.39616394042969,95.38666030085702,95.39616394042969,13930900,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,95.40567779541016,95.40567779541016,95.39617415481992,95.40567779541016,13223700,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,95.41517418684664,95.41517418684664,95.40567779541016,95.40567779541016,8986000,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,95.42466477210253,95.42466477210253,95.4151611328125,95.4151611328125,8509300,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,95.43417578930438,95.44367218017578,95.42467214927964,95.44367218017578,11931100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,95.46268721613673,95.4721908569336,95.46268721613673,95.4721908569336,11793700,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,95.4721908569336,95.48168724857653,95.4721908569336,95.4721908569336,16808300,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,95.4816844088022,95.4911880493164,95.4816844088022,95.4911880493164,18174400,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,95.49118300549559,95.50068664550781,95.49118300549559,95.50068664550781,9821100,0.0,0.0,0.0
