Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-12 00:00:00-04:00,92.69880368194097,92.69880368194097,92.6895751953125,92.6895751953125,3912400,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,92.72649177551698,92.74494171142578,92.72649177551698,92.74494171142578,3465200,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,92.74495549766003,92.76341247558594,92.74495549766003,92.76341247558594,3571100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,92.77264096454888,92.78186241423727,92.76341247558594,92.76341247558594,4452200,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,92.78184054397408,92.80029751754935,92.78184054397408,92.79106903076172,4077700,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,92.80031071670103,92.81876065362756,92.80031071670103,92.80953216552734,5165800,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,92.85566403462418,92.85566403462418,92.846435546875,92.846435546875,4244800,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,92.8648941317198,92.8741226196289,92.8556656438107,92.8741226196289,5220900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,92.87410222282345,92.8833236694336,92.87410222282345,92.8833236694336,3923500,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,92.89255215531597,92.90178064119834,92.8833236694336,92.8833236694336,3372400,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,92.89256286621094,92.90179135315739,92.89256286621094,92.89256286621094,4364400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,92.92947387695312,92.93870236430695,92.92947387695312,92.92947387695312,4945400,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,92.93870236430695,92.94792381238744,92.92947387695312,92.92947387695312,9253100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,92.96654510498047,92.96654510498047,92.95727704924394,92.96654510498047,11569200,0.43,0.0,0.0
2024-10-02 00:00:00-04:00,92.97580609126182,92.97580609126182,92.96654510498047,92.96654510498047,5170300,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,92.98505235532231,92.98505235532231,92.97578430175781,92.97578430175781,4066100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,93.01750072137239,93.02213121411054,93.01286315917969,93.01286315917969,4987100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,93.0221176147461,93.031385668322,93.0221176147461,93.0221176147461,4792500,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,93.03141784667969,93.04068590346131,93.03141784667969,93.03141784667969,3923100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,93.04991912841797,93.05918718243437,93.04065814385544,93.04991912841797,4024800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,93.06846618652344,93.06846618652344,93.0591981314166,93.06846618652344,3731100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,93.10552978515625,93.114790770654,93.10552978515625,93.10552978515625,3778400,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,93.10552978515625,93.114790770654,93.10552978515625,93.10552978515625,3297100,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,93.12405395507812,93.12405395507812,93.11478590061054,93.12405395507812,3567400,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,93.1333171404708,93.142578125,93.1333171404708,93.142578125,3809900,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,93.142578125,93.15184617898304,93.142578125,93.142578125,3575500,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,93.18891740761529,93.18891740761529,93.17038836789371,93.17964935302734,3970200,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,93.18892835545606,93.19819641113281,93.18892835545606,93.19819641113281,3940600,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,93.20745086669922,93.20745086669922,93.19818988112647,93.20745086669922,3462800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,93.22598697675397,93.22598697675397,93.20745086669922,93.20745086669922,3927700,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,93.23523712158203,93.23523712158203,93.22596906833502,93.23523712158203,3704500,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,93.26305555303063,93.27232360839844,93.26305555303063,93.27232360839844,5386900,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,93.28158459431134,93.28158459431134,93.27232360839844,93.27232360839844,3471300,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,93.28158735207305,93.29085540771484,93.2769568589797,93.29085540771484,3449900,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,93.30012346335664,93.30938444954334,93.29085540771484,93.29085540771484,7059200,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,93.30009570602162,93.31862474233763,93.30009570602162,93.30935668945312,11321100,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,93.36054992675781,93.36054992675781,93.35125061752416,93.36054992675781,13451800,0.415,0.0,0.0
2024-11-04 00:00:00-05:00,93.36983489990234,93.378211374999,93.36052849409582,93.36983489990234,5041500,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,93.37917473099894,93.38848114013672,93.36986832186115,93.38848114013672,4280500,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,93.37917473099894,93.39778045056426,93.37917473099894,93.38848114013672,9470900,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,93.39775993812098,93.40706634521484,93.39775993812098,93.40706634521484,6188100,0.0,0.0,0.0
