Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-26 00:00:00-04:00,93.67262089244717,93.70035543931627,93.37677396993185,93.5709228515625,8124400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,93.75583901637339,93.8945117617081,93.68187551649649,93.83904266357422,5033300,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,93.78356273227442,93.82054447794101,93.50620316654832,93.62638854980469,9105400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,93.91110293889822,94.07802332745096,93.79982739652728,93.87401580810547,8811400,0.307,0.0,0.0
2024-10-02 00:00:00-04:00,93.5494340838995,93.76272397747952,93.48452099889613,93.67926025390625,11700900,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,93.52161514457089,93.55870934669265,93.28050636827724,93.29905700683594,8751200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,92.82611523307108,92.86320943537648,92.63137597721446,92.6962890625,9639700,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,92.39954026730453,92.52009111561254,92.34390250270013,92.38099670410156,6382100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,92.28824357203095,92.53862762451172,92.26042469397629,92.53862762451172,7340100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,92.3995384109854,92.42735729272871,92.24189336444306,92.29753112792969,8218300,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,92.22333931647346,92.31607835218242,92.01933183290096,92.24188995361328,5757700,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,92.18625008583714,92.38098932138526,92.13988056904215,92.26970672607422,4878600,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,91.99148724495954,92.19550176220541,91.96366836987941,92.18623352050781,3512600,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,92.49226923041559,92.58500119341073,92.43663146761756,92.55718231201172,7158700,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,92.69627793642913,92.77046633213531,92.61282129750579,92.677734375,4741300,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,92.3624290976704,92.41807392704759,92.19550875952726,92.22332763671875,5306300,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,92.39026870282471,92.43663822520978,92.26971784961766,92.28826141357422,4973000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,91.97296476165734,92.00078364311202,91.64839935302734,91.64839935302734,6873900,0.0,0.0,0.0
