Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-09-19 00:00:00-04:00,93.75582763035143,93.94072930404101,93.71884588490417,93.90374755859375,5079800,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,93.7743200635268,93.97771614774754,93.67262202141643,93.82054901123047,8464900,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,93.69110381661433,93.92223443434256,93.55243108881473,93.78356170654297,8428100,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,93.62638762207612,93.94997613006578,93.58016573061096,93.91299438476562,5803600,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,93.76507305998317,93.77432026025271,93.55243682861328,93.55243682861328,9259100,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,93.67263616782034,93.70037071921216,93.37678919706069,93.57093811035156,8124400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,93.75583139374356,93.89450412780376,93.68186789988012,93.83903503417969,5033300,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,93.78357037447671,93.82055212315686,93.50621078614923,93.62639617919922,9105400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,93.91108767408082,94.07800803550143,93.7998121497972,93.8740005493164,8811400,0.307,0.0,0.0
2024-10-02 00:00:00-04:00,93.54942646507823,93.76271634128757,93.48451338536148,93.67925262451172,11700900,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,93.52162279216479,93.55871699731989,93.28051399615482,93.29906463623047,8751200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,92.826122873151,92.86321707850944,92.63138360126631,92.69629669189453,9639700,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,92.39951737452661,92.52006819296713,92.34387962370695,92.38097381591797,6382100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,92.28825118078244,92.53863525390625,92.26043230043423,92.53863525390625,7340100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,92.39954604881194,92.42736493285479,92.24190098923853,92.29753875732422,8218300,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,92.22334694433364,92.31608598771312,92.01933944388755,92.24189758300781,5757700,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,92.186257708331,92.38099695998127,92.1398881877019,92.26971435546875,4878600,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,91.99151769806834,92.19553228285172,91.96369881377898,92.18626403808594,3512600,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,92.49226923041559,92.58500119341073,92.43663146761756,92.55718231201172,7158700,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,92.69627030550807,92.77045869510692,92.61281367345502,92.67772674560547,4741300,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,92.36243673857244,92.41808157255296,92.19551638662041,92.22333526611328,5306300,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,92.39025342716994,92.43662294188833,92.26970259389456,92.28824615478516,4973000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,91.97296476165734,92.00078364311202,91.64839935302734,91.64839935302734,6873900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,91.74114245007364,91.81533085961992,91.59276563098105,91.66695404052734,11401800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,91.40730074436081,91.58349644647662,91.32384409072453,91.43511962890625,19659700,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,91.50929033382612,91.7596673212918,91.4351019393938,91.61129760742188,7559300,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,91.77823368158694,91.7967772458747,91.3794798369389,91.42584228515625,9028500,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,91.47220506846672,91.48148038742514,91.14763965487636,91.2774658203125,7362900,0.0,0.0,0.0
